Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
MPI,put,100,70,0.02,0.75,1,8192,750,16,0.311446109,0.104415576,3.489621143,-0.06037885724
MPI,put,100,70,0.02,0.75,1,8192,750,32,0.372643418,0.052089702,3.453284236,-0.0967157635
MPI,put,100,70,0.02,0.75,1,8192,750,64,0.638057236,0.078383345,3.382911152,-0.1670888478
MPI,put,100,70,0.02,0.75,1,8192,1000,1,1.676433823,1.556152788,3.419557927,-0.1304420729
MPI,put,100,70,0.02,0.75,1,8192,1000,2,0.886078189,0.75874461,3.449929042,-0.1000709581
MPI,put,100,70,0.02,0.75,1,8192,1000,4,0.533720806,0.392519612,3.349255323,-0.2007446768
MPI,put,100,70,0.02,0.75,1,8192,1000,8,0.359741828,0.204419503,3.375430503,-0.1745694971
MPI,put,100,70,0.02,0.75,1,8192,1000,16,0.334333534,0.133373982,3.465191111,-0.08480888894
MPI,put,100,70,0.02,0.75,1,8192,1000,32,0.403272188,0.067092939,3.534174503,-0.01582549686
MPI,put,100,70,0.02,0.75,1,8192,1000,64,0.700430984,0.102197046,3.600891818,0.05089181761
MPI,put,100,70,0.02,0.75,1,16384,50,1,0.270979332,0.150584009,3.402792595,-0.1472074054
MPI,put,100,70,0.02,0.75,1,16384,50,2,0.204597162,0.079554458,3.350924709,-0.1990752908
MPI,put,100,70,0.02,0.75,1,16384,50,4,0.177855093,0.043654472,3.352347717,-0.1976522829
MPI,put,100,70,0.02,0.75,1,16384,50,8,0.173056319,0.021671819,3.345289756,-0.2047102439
MPI,put,100,70,0.02,0.75,1,16384,50,16,0.21743509,0.012426889,3.287702705,-0.2622972947
MPI,put,100,70,0.02,0.75,1,16384,50,32,0.326268303,0.007237911,3.395178997,-0.1548210035
MPI,put,100,70,0.02,0.75,1,16384,50,64,0.567200377,0.01944143,3.430888103,-0.1191118966
MPI,put,100,70,0.02,0.75,1,16384,100,1,0.423612399,0.303411698,3.475397683,-0.07460231725
MPI,put,100,70,0.02,0.75,1,16384,100,2,0.285840379,0.158244078,3.464772028,-0.08522797245
MPI,put,100,70,0.02,0.75,1,16384,100,4,0.215681589,0.079117559,3.364674328,-0.1853256724
MPI,put,100,70,0.02,0.75,1,16384,100,8,0.206841605,0.052007035,3.339336916,-0.210663084
MPI,put,100,70,0.02,0.75,1,16384,100,16,0.247571825,0.026942878,3.367009258,-0.1829907416
MPI,put,100,70,0.02,0.75,1,16384,100,32,0.346624008,0.013683966,3.414979385,-0.1350206148
MPI,put,100,70,0.02,0.75,1,16384,100,64,0.602208924,0.029428462,3.420801108,-0.1291988921
MPI,put,100,70,0.02,0.75,1,16384,250,1,0.86495387,0.748051251,3.47964681,-0.07035319045
MPI,put,100,70,0.02,0.75,1,16384,250,2,0.511443984,0.386227422,3.400842068,-0.1491579321
MPI,put,100,70,0.02,0.75,1,16384,250,4,0.342086855,0.205090067,3.493802209,-0.05619779056
MPI,put,100,70,0.02,0.75,1,16384,250,8,0.24658614,0.098176442,3.538351546,-0.01164845365
MPI,put,100,70,0.02,0.75,1,16384,250,16,0.271053807,0.07225539,3.425314529,-0.1246854712
MPI,put,100,70,0.02,0.75,1,16384,250,32,0.358628036,0.033642382,3.461733705,-0.08826629461
MPI,put,100,70,0.02,0.75,1,16384,250,64,0.61217857,0.033946692,3.420511918,-0.1294880821
MPI,put,100,70,0.02,0.75,1,16384,500,1,1.600836808,1.480222098,3.471958339,-0.07804166109
MPI,put,100,70,0.02,0.75,1,16384,500,2,0.896819868,0.766961533,3.499182996,-0.05081700449
MPI,put,100,70,0.02,0.75,1,16384,500,4,0.534373207,0.399165538,3.505385423,-0.04461457672
MPI,put,100,70,0.02,0.75,1,16384,500,8,0.365240373,0.208145472,3.441436185,-0.1085638146
MPI,put,100,70,0.02,0.75,1,16384,500,16,0.336055709,0.1373567,3.481579998,-0.0684200022
MPI,put,100,70,0.02,0.75,1,16384,500,32,0.373862131,0.06732064,3.521485402,-0.02851459842
MPI,put,100,70,0.02,0.75,1,16384,500,64,0.676273183,0.104126606,3.527302896,-0.02269710405
MPI,put,100,70,0.02,0.75,1,16384,750,1,2.376107411,2.254131579,3.372303401,-0.1776965989
MPI,put,100,70,0.02,0.75,1,16384,750,2,1.310801377,1.174924319,3.429548466,-0.1204515344
MPI,put,100,70,0.02,0.75,1,16384,750,4,0.736013181,0.595976418,3.501773891,-0.04822610892
MPI,put,100,70,0.02,0.75,1,16384,750,8,0.471893242,0.323248573,3.467227866,-0.08277213423
MPI,put,100,70,0.02,0.75,1,16384,750,16,0.391333217,0.19980848,3.587520224,0.03752022362
MPI,put,100,70,0.02,0.75,1,16384,750,32,0.408949452,0.101498714,3.48362127,-0.06637872998
MPI,put,100,70,0.02,0.75,1,16384,750,64,0.686505687,0.123140529,3.501197686,-0.04880231384
MPI,put,100,70,0.02,0.75,1,16384,1000,1,3.197319957,3.074633412,3.636245626,0.08624562631
MPI,put,100,70,0.02,0.75,1,16384,1000,2,1.680349551,1.548187115,3.450273376,-0.09972662372
MPI,put,100,70,0.02,0.75,1,16384,1000,4,0.933169448,0.797466302,3.488425004,-0.06157499581
MPI,put,100,70,0.02,0.75,1,16384,1000,8,0.564569083,0.409982441,3.521436811,-0.02856318911
MPI,put,100,70,0.02,0.75,1,16384,1000,16,0.446329736,0.225671263,3.541506519,-0.008493480555
MPI,put,100,70,0.02,0.75,1,16384,1000,32,0.436834664,0.134880409,3.519355629,-0.03064437081
MPI,put,100,70,0.02,0.75,1,16384,1000,64,0.688722795,0.154752357,3.398125137,-0.1518748633
MPI,put,100,70,0.02,0.75,1,65536,50,1,0.709322568,0.588626546,3.382712719,-0.1672872814
MPI,put,100,70,0.02,0.75,1,65536,50,2,0.447206353,0.318487483,3.324161761,-0.2258382386
MPI,put,100,70,0.02,0.75,1,65536,50,4,0.293413306,0.15874865,3.349562411,-0.2004375887
MPI,put,100,70,0.02,0.75,1,65536,50,8,0.231534224,0.082999317,3.314995441,-0.2350045594
MPI,put,100,70,0.02,0.75,1,65536,50,16,0.258025989,0.056699239,3.347815642,-0.2021843584
MPI,put,100,70,0.02,0.75,1,65536,50,32,0.34766234,0.027507541,3.334676505,-0.2153234953
MPI,put,100,70,0.02,0.75,1,65536,50,64,0.581890008,0.035726192,3.358691499,-0.1913085005
MPI,put,100,70,0.02,0.75,1,65536,100,1,1.307980006,1.188307509,3.421299715,-0.1287002854
MPI,put,100,70,0.02,0.75,1,65536,100,2,0.755809563,0.629170793,3.422243531,-0.1277564695
MPI,put,100,70,0.02,0.75,1,65536,100,4,0.448190724,0.315436997,3.42717059,-0.1228294104
MPI,put,100,70,0.02,0.75,1,65536,100,8,0.334736258,0.188559413,3.434931876,-0.1150681236
MPI,put,100,70,0.02,0.75,1,65536,100,16,0.333000413,0.107234035,3.40088897,-0.1491110301
MPI,put,100,70,0.02,0.75,1,65536,100,32,0.345565302,0.060137941,3.423003451,-0.1269965495
MPI,put,100,70,0.02,0.75,1,65536,100,64,0.657679675,0.095472325,3.40327715,-0.1467228498
MPI,put,100,70,0.02,0.75,1,65536,250,1,3.10180619,2.979837343,3.468473327,-0.08152667284
MPI,put,100,70,0.02,0.75,1,65536,250,2,1.677958996,1.551815002,3.47081691,-0.07918309006
MPI,put,100,70,0.02,0.75,1,65536,250,4,0.920464222,0.781577928,3.484933964,-0.06506603601
MPI,put,100,70,0.02,0.75,1,65536,250,8,0.560483153,0.413840058,3.482002435,-0.0679975653
MPI,put,100,70,0.02,0.75,1,65536,250,16,0.477062541,0.269088746,3.446998934,-0.1030010663
MPI,put,100,70,0.02,0.75,1,65536,250,32,0.444673483,0.134461388,3.518567556,-0.03143244419
MPI,put,100,70,0.02,0.75,1,65536,250,64,0.81581423,0.185612048,3.463313003,-0.08668699678
MPI,put,100,70,0.02,0.75,1,65536,500,1,6.059507045,5.938801951,3.492530658,-0.05746934247
MPI,put,100,70,0.02,0.75,1,65536,500,2,3.206822035,3.080544417,3.458287161,-0.09171283852
MPI,put,100,70,0.02,0.75,1,65536,500,4,1.755064646,1.61061715,3.438991634,-0.1110083659
MPI,put,100,70,0.02,0.75,1,65536,500,8,0.956942188,0.802873664,3.503753353,-0.04624664657
MPI,put,100,70,0.02,0.75,1,65536,500,16,0.701993827,0.481146426,3.470342077,-0.07965792255
MPI,put,100,70,0.02,0.75,1,65536,500,32,0.602028126,0.268789443,3.489185007,-0.0608149928
MPI,put,100,70,0.02,0.75,1,65536,500,64,0.901762323,0.349613633,3.502671596,-0.04732840372
MPI,put,100,70,0.02,0.75,1,65536,750,1,9.270776277,9.148027439,3.470776928,-0.07922307232
MPI,put,100,70,0.02,0.75,1,65536,750,2,4.821880228,4.689464113,3.48494187,-0.06505812958
MPI,put,100,70,0.02,0.75,1,65536,750,4,2.545387368,2.404667201,3.455787614,-0.09421238622
MPI,put,100,70,0.02,0.75,1,65536,750,8,1.354314709,1.20061418,3.472326972,-0.07767302812
MPI,put,100,70,0.02,0.75,1,65536,750,16,0.842116801,0.62334559,3.519537938,-0.0304620622
MPI,put,100,70,0.02,0.75,1,65536,750,32,0.757312857,0.401199986,3.501910566,-0.04808943362
MPI,put,100,70,0.02,0.75,1,65536,750,64,1.097275109,0.481159754,3.425902764,-0.1240972355
MPI,put,100,70,0.02,0.75,1,65536,1000,1,12.3587451,12.23709584,3.481497345,-0.06850265549
MPI,put,100,70,0.02,0.75,1,65536,1000,2,6.367681556,6.239848364,3.548018334,-0.001981665806
MPI,put,100,70,0.02,0.75,1,65536,1000,4,3.241304315,3.104675508,3.463381078,-0.08661892151
MPI,put,100,70,0.02,0.75,1,65536,1000,8,1.718836212,1.569119975,3.479163102,-0.07083689763
MPI,put,100,70,0.02,0.75,1,65536,1000,16,1.002895729,0.795520327,3.456195896,-0.0938041044
MPI,put,100,70,0.02,0.75,1,65536,1000,32,0.841253447,0.532350233,3.480120874,-0.06987912589
MPI,put,100,70,0.02,0.75,1,65536,1000,64,1.197313095,0.593103138,3.53240151,-0.01759849044
MPI,put,100,70,0.02,0.75,1,131072,50,1,1.32460649,1.204474215,3.33520281,-0.2147971897
MPI,put,100,70,0.02,0.75,1,131072,50,2,0.767100185,0.635022412,3.34452791,-0.2054720898
MPI,put,100,70,0.02,0.75,1,131072,50,4,0.459880546,0.318143543,3.346561725,-0.203438275
MPI,put,100,70,0.02,0.75,1,131072,50,8,0.309315383,0.15879043,3.355214842,-0.1947851583
MPI,put,100,70,0.02,0.75,1,131072,50,16,0.315978878,0.112565411,3.358153651,-0.1918463495
MPI,put,100,70,0.02,0.75,1,131072,50,32,0.379518968,0.058760404,3.319265759,-0.2307342413
MPI,put,100,70,0.02,0.75,1,131072,50,64,0.653143409,0.07066979,3.351176174,-0.1988238258
MPI,put,100,70,0.02,0.75,1,131072,100,1,2.509326512,2.388065072,3.409144353,-0.1408556467
MPI,put,100,70,0.02,0.75,1,131072,100,2,1.389653615,1.259632082,3.406562804,-0.1434371962
MPI,put,100,70,0.02,0.75,1,131072,100,4,0.794982089,0.65662705,3.416022379,-0.1339776213
MPI,put,100,70,0.02,0.75,1,131072,100,8,0.47426834,0.318294524,3.394344996,-0.1556550042
MPI,put,100,70,0.02,0.75,1,131072,100,16,0.412997227,0.213360291,3.440931605,-0.1090683955
MPI,put,100,70,0.02,0.75,1,131072,100,32,0.416244034,0.10734035,3.415895356,-0.1341046435
MPI,put,100,70,0.02,0.75,1,131072,100,64,0.778047719,0.173083704,3.426716822,-0.1232831778
MPI,put,100,70,0.02,0.75,1,131072,250,1,6.193591527,6.072894598,3.42959966,-0.1204003397
MPI,put,100,70,0.02,0.75,1,131072,250,2,3.239282479,3.109406098,3.46507221,-0.08492779011
MPI,put,100,70,0.02,0.75,1,131072,250,4,1.683244155,1.542116631,3.423118417,-0.1268815826
MPI,put,100,70,0.02,0.75,1,131072,250,8,1.013180341,0.850177954,3.463481238,-0.08651876206
MPI,put,100,70,0.02,0.75,1,131072,250,16,0.677701624,0.44701478,3.50810864,-0.0418913596
MPI,put,100,70,0.02,0.75,1,131072,250,32,0.589558649,0.26671927,3.433309786,-0.1166902136
MPI,put,100,70,0.02,0.75,1,131072,250,64,0.91481496,0.300661073,3.453817221,-0.09618277896
MPI,put,100,70,0.02,0.75,1,131072,500,1,12.29993111,12.18010024,3.522823014,-0.02717698597
MPI,put,100,70,0.02,0.75,1,131072,500,2,6.258552525,6.130426698,3.491160673,-0.05883932733
MPI,put,100,70,0.02,0.75,1,131072,500,4,3.282411352,3.140739843,3.457053484,-0.09294651612
MPI,put,100,70,0.02,0.75,1,131072,500,8,1.733149555,1.581851186,3.462877463,-0.08712253688
MPI,put,100,70,0.02,0.75,1,131072,500,16,1.02240052,0.811022034,3.49706377,-0.0529362297
MPI,put,100,70,0.02,0.75,1,131072,500,32,0.859090222,0.533920056,3.461253785,-0.08874621547
MPI,put,100,70,0.02,0.75,1,131072,500,64,1.074518189,0.509392149,3.472246834,-0.07775316558
MPI,put,100,70,0.02,0.75,1,131072,750,1,18.64833869,18.52728063,3.455332241,-0.09466775872
MPI,put,100,70,0.02,0.75,1,131072,750,2,9.221472781,9.094711991,3.481833837,-0.06816616299
MPI,put,100,70,0.02,0.75,1,131072,750,4,4.807076536,4.664371025,3.496621163,-0.0533788368
MPI,put,100,70,0.02,0.75,1,131072,750,8,2.484216549,2.33561445,3.481561869,-0.06843813138
MPI,put,100,70,0.02,0.75,1,131072,750,16,1.462519544,1.249529754,3.503174263,-0.04682573727
MPI,put,100,70,0.02,0.75,1,131072,750,32,1.040791737,0.710068629,3.471666,-0.07833400003
MPI,put,100,70,0.02,0.75,1,131072,750,64,1.405069699,0.775579918,3.49057062,-0.05942937986
MPI,put,100,70,0.02,0.75,1,131072,1000,1,24.6015616,24.4774755,3.458082815,-0.09191718477
MPI,put,100,70,0.02,0.75,1,131072,1000,2,12.58262413,12.45024334,3.514622482,-0.03537751843
MPI,put,100,70,0.02,0.75,1,131072,1000,4,6.397432199,6.25831876,3.514097548,-0.03590245215
MPI,put,100,70,0.02,0.75,1,131072,1000,8,3.328195584,3.159432862,3.502446896,-0.0475531044
MPI,put,100,70,0.02,0.75,1,131072,1000,16,1.852992622,1.634307094,3.511544685,-0.03845531474
MPI,put,100,70,0.02,0.75,1,131072,1000,32,1.383949304,1.0399564,3.510135898,-0.03986410187
MPI,put,100,70,0.02,0.75,1,131072,1000,64,1.777541422,1.102085218,3.515706548,-0.0342934517
Hybrid,put,100,70,0.02,0.75,1,1024,50,1001,0.131083234,0.009766422,3.285140169,-0.2648598313
Hybrid,put,100,70,0.02,0.75,1,1024,100,1001,0.138892097,0.017942718,3.478123393,-0.07187660742
Hybrid,put,100,70,0.02,0.75,1,1024,250,1001,0.168593857,0.047415402,3.772863978,0.2228639784
Hybrid,put,100,70,0.02,0.75,1,1024,500,1001,0.209596513,0.092244511,3.678867443,0.1288674428
Hybrid,put,100,70,0.02,0.75,1,1024,750,1001,0.264892234,0.144626853,3.872348872,0.3223488723
Hybrid,put,100,70,0.02,0.75,1,1024,1000,1001,0.33031484,0.209432578,3.384832417,-0.1651675829
Hybrid,put,100,70,0.02,0.75,1,8192,50,1001,0.196774523,0.078011034,3.383560235,-0.1664397648
Hybrid,put,100,70,0.02,0.75,1,8192,100,1001,0.275989124,0.156980726,3.387959551,-0.1620404488
Hybrid,put,100,70,0.02,0.75,1,8192,250,1001,0.514293566,0.392319979,3.532990737,-0.01700926264
Hybrid,put,100,70,0.02,0.75,1,8192,500,1001,0.895371498,0.775086976,3.347208334,-0.2027916663
Hybrid,put,100,70,0.02,0.75,1,8192,750,1001,1.28214505,1.159094426,3.444992337,-0.1050076632
Hybrid,put,100,70,0.02,0.75,1,8192,1000,1001,1.686315802,1.563051697,3.45991255,-0.09008745004
Hybrid,put,100,70,0.02,0.75,1,16384,50,1001,0.279247616,0.156887057,3.283884065,-0.2661159354
Hybrid,put,100,70,0.02,0.75,1,16384,100,1001,0.434972402,0.310837656,3.383995808,-0.1660041918
Hybrid,put,100,70,0.02,0.75,1,16384,250,1001,0.892384128,0.769771173,3.550975931,0.0009759307738
Hybrid,put,100,70,0.02,0.75,1,16384,500,1001,1.675149957,1.546216915,3.511027218,-0.03897278247
Hybrid,put,100,70,0.02,0.75,1,16384,750,1001,2.406126877,2.284269831,3.477515919,-0.07248408074
Hybrid,put,100,70,0.02,0.75,1,16384,1000,1001,3.188213144,3.065229175,3.524481646,-0.02551835392
Hybrid,put,100,70,0.02,0.75,1,65536,50,1001,0.744620997,0.621844514,3.357250545,-0.1927494547
Hybrid,put,100,70,0.02,0.75,1,65536,100,1001,1.358969294,1.236811789,3.403684688,-0.1463153119
Hybrid,put,100,70,0.02,0.75,1,65536,250,1001,3.199555886,3.077284066,3.472639542,-0.07736045795
Hybrid,put,100,70,0.02,0.75,1,65536,500,1001,6.268649097,6.14595387,3.497128373,-0.0528716269
Hybrid,put,100,70,0.02,0.75,1,65536,750,1001,9.183728145,9.061321011,3.439322452,-0.110677548
Hybrid,put,100,70,0.02,0.75,1,65536,1000,1001,12.34315711,12.22555325,3.478193858,-0.07180614238
Hybrid,put,100,70,0.02,0.75,1,131072,50,1001,1.339580574,1.219184777,3.333989549,-0.2160104513
Hybrid,put,100,70,0.02,0.75,1,131072,100,1001,2.572149638,2.451150111,3.448533094,-0.1014669057
Hybrid,put,100,70,0.02,0.75,1,131072,250,1001,6.170152723,6.049878125,3.459780463,-0.09021953697
Hybrid,put,100,70,0.02,0.75,1,131072,500,1001,12.29729074,12.17768851,3.481892478,-0.06810752159
Hybrid,put,100,70,0.02,0.75,1,131072,750,1001,18.35603843,18.23696923,3.485153498,-0.06484650193
Hybrid,put,100,70,0.02,0.75,1,131072,1000,1001,24.66260655,24.54290656,3.468666189,-0.08133381085
Hybrid,put,100,70,0.02,0.75,1,1024,50,2002,0.138247474,0.008664324,3.291780387,-0.2582196135
Hybrid,put,100,70,0.02,0.75,1,1024,50,2004,0.138332178,0.009118613,3.289742164,-0.2602578362
Hybrid,put,100,70,0.02,0.75,1,1024,50,2008,0.135736523,0.007974741,3.708616427,0.1586164266
Hybrid,put,100,70,0.02,0.75,1,1024,50,4002,0.142552205,0.007726295,3.496795299,-0.05320470115
Hybrid,put,100,70,0.02,0.75,1,1024,50,4004,0.14081783,0.004028493,3.481029483,-0.06897051681
Hybrid,put,100,70,0.02,0.75,1,1024,50,4008,0.1379367,0.004010983,3.493455927,-0.05654407307
Hybrid,put,100,70,0.02,0.75,1,1024,50,8002,0.151210618,0.003195053,3.234338444,-0.3156615561
Hybrid,put,100,70,0.02,0.75,1,1024,50,8004,0.152883151,0.002241734,3.820235016,0.2702350156
Hybrid,put,100,70,0.02,0.75,1,1024,50,8008,0.153817675,0.003338392,3.820453199,0.2704531992
Hybrid,put,100,70,0.02,0.75,1,1024,100,2002,0.141179428,0.012317684,3.368936198,-0.1810638017
Hybrid,put,100,70,0.02,0.75,1,1024,100,2004,0.147410822,0.018708668,3.38482796,-0.1651720402
Hybrid,put,100,70,0.02,0.75,1,1024,100,2008,0.14570767,0.01361156,3.619620294,0.0696202941
Hybrid,put,100,70,0.02,0.75,1,1024,100,4002,0.143000531,0.006836161,3.594679279,0.0446792791
Hybrid,put,100,70,0.02,0.75,1,1024,100,4004,0.147752204,0.008610606,3.595786798,0.04578679846
Hybrid,put,100,70,0.02,0.75,1,1024,100,4008,0.149443533,0.006253691,3.585610356,0.03561035604
Hybrid,put,100,70,0.02,0.75,1,1024,100,8002,0.162408403,0.00436239,3.36551341,-0.1844865902
Hybrid,put,100,70,0.02,0.75,1,1024,100,8004,0.157016018,0.003972644,3.369572377,-0.1804276228
Hybrid,put,100,70,0.02,0.75,1,1024,100,8008,0.162658024,0.007418493,3.368332955,-0.1816670455
Hybrid,put,100,70,0.02,0.75,1,1024,250,2002,0.159502379,0.026156584,3.433022998,-0.1169770023
Hybrid,put,100,70,0.02,0.75,1,1024,250,2004,0.163343248,0.027765022,3.430461034,-0.1195389664
Hybrid,put,100,70,0.02,0.75,1,1024,250,2008,0.158308484,0.031552194,3.429896102,-0.1201038984
Hybrid,put,100,70,0.02,0.75,1,1024,250,4002,0.152893005,0.014774039,3.364855802,-0.1851441976
Hybrid,put,100,70,0.02,0.75,1,1024,250,4004,0.149253981,0.015042891,3.49986148,-0.05013852004
Hybrid,put,100,70,0.02,0.75,1,1024,250,4008,0.15829501,0.015662762,3.498295466,-0.05170453376
Hybrid,put,100,70,0.02,0.75,1,1024,250,8002,0.157714543,0.0085236,3.567817222,0.01781722248
Hybrid,put,100,70,0.02,0.75,1,1024,250,8004,0.160679547,0.008166177,3.568774082,0.01877408187
Hybrid,put,100,70,0.02,0.75,1,1024,250,8008,0.197504989,0.008298767,3.838036095,0.2880360949
Hybrid,put,100,70,0.02,0.75,1,1024,500,2002,0.183196831,0.051456617,3.145406757,-0.4045932425
Hybrid,put,100,70,0.02,0.75,1,1024,500,2004,0.187851814,0.054658334,3.144070405,-0.4059295951
Hybrid,put,100,70,0.02,0.75,1,1024,500,2008,0.182531332,0.052401603,3.733730985,0.1837309853
Hybrid,put,100,70,0.02,0.75,1,1024,500,4002,0.169143228,0.027407226,3.536416265,-0.0135837349
Hybrid,put,100,70,0.02,0.75,1,1024,500,4004,0.165794298,0.026348617,3.535981643,-0.01401835685
Hybrid,put,100,70,0.02,0.75,1,1024,500,4008,0.165247034,0.026510608,3.536794219,-0.01320578055
Hybrid,put,100,70,0.02,0.75,1,1024,500,8002,0.172742669,0.017405452,3.631025962,0.08102596243
Hybrid,put,100,70,0.02,0.75,1,1024,500,8004,0.16211865,0.014480153,3.630368433,0.08036843311
Hybrid,put,100,70,0.02,0.75,1,1024,500,8008,0.171340556,0.017532188,3.631050275,0.08105027471
Hybrid,put,100,70,0.02,0.75,1,1024,750,2002,0.204549866,0.07445724,3.60662108,0.05662107954
Hybrid,put,100,70,0.02,0.75,1,1024,750,2004,0.210369845,0.085128249,3.773554616,0.2235546163
Hybrid,put,100,70,0.02,0.75,1,1024,750,2008,0.205492777,0.075535541,3.774448895,0.2244488945
Hybrid,put,100,70,0.02,0.75,1,1024,750,4002,0.173516683,0.039231102,3.974530436,0.4245304363
Hybrid,put,100,70,0.02,0.75,1,1024,750,4004,0.171396109,0.038148054,3.673662641,0.123662641
Hybrid,put,100,70,0.02,0.75,1,1024,750,4008,0.169952914,0.042184512,3.673769079,0.1237690792
Hybrid,put,100,70,0.02,0.75,1,1024,750,8002,0.170653948,0.021534516,3.600998473,0.05099847281
Hybrid,put,100,70,0.02,0.75,1,1024,750,8004,0.175169873,0.025661949,3.601189548,0.05118954812
Hybrid,put,100,70,0.02,0.75,1,1024,750,8008,0.16973821,0.021497779,3.157207051,-0.3927929488
Hybrid,put,100,70,0.02,0.75,1,1024,1000,2002,0.229311183,0.100053194,3.47955851,-0.07044149024
Hybrid,put,100,70,0.02,0.75,1,1024,1000,2004,0.234174922,0.104550503,3.480789234,-0.06921076615
Hybrid,put,100,70,0.02,0.75,1,1024,1000,2008,0.228156527,0.099711363,3.502315134,-0.04768486553
Hybrid,put,100,70,0.02,0.75,1,1024,1000,4002,0.18618901,0.049897795,3.380394273,-0.1696057273
Hybrid,put,100,70,0.02,0.75,1,1024,1000,4004,0.183276548,0.052033862,3.380798763,-0.1692012372
Hybrid,put,100,70,0.02,0.75,1,1024,1000,4008,0.184905961,0.053833653,3.615605331,0.06560533083
Hybrid,put,100,70,0.02,0.75,1,1024,1000,8002,0.175695076,0.027788685,3.507470163,-0.04252983678
Hybrid,put,100,70,0.02,0.75,1,1024,1000,8004,0.184599764,0.027121214,3.507463922,-0.04253607822
Hybrid,put,100,70,0.02,0.75,1,1024,1000,8008,0.176568992,0.026513995,3.507571889,-0.04242811099
Hybrid,put,100,70,0.02,0.75,1,8192,50,2002,0.169655387,0.042964145,3.344933464,-0.2050665362
Hybrid,put,100,70,0.02,0.75,1,8192,50,2004,0.169186291,0.040905352,3.363232323,-0.1867676769
Hybrid,put,100,70,0.02,0.75,1,8192,50,2008,0.169853162,0.04256589,3.399460671,-0.1505393289
Hybrid,put,100,70,0.02,0.75,1,8192,50,4002,0.161727975,0.021192996,3.381651438,-0.1683485617
Hybrid,put,100,70,0.02,0.75,1,8192,50,4004,0.167315288,0.028976844,3.398474087,-0.1515259127
Hybrid,put,100,70,0.02,0.75,1,8192,50,4008,0.15999051,0.023112897,3.430864144,-0.1191358563
Hybrid,put,100,70,0.02,0.75,1,8192,50,8002,0.164890999,0.017857841,3.326391814,-0.2236081861
Hybrid,put,100,70,0.02,0.75,1,8192,50,8004,0.165513242,0.013955583,3.417900027,-0.1320999733
Hybrid,put,100,70,0.02,0.75,1,8192,50,8008,0.155555717,0.013858357,3.413568793,-0.1364312065
Hybrid,put,100,70,0.02,0.75,1,8192,100,2002,0.209352011,0.080792455,3.504421157,-0.04557884263
Hybrid,put,100,70,0.02,0.75,1,8192,100,2004,0.212266197,0.080261944,3.707564558,0.1575645578
Hybrid,put,100,70,0.02,0.75,1,8192,100,2008,0.223349295,0.088485042,3.121626397,-0.4283736034
Hybrid,put,100,70,0.02,0.75,1,8192,100,4002,0.178704123,0.042068662,3.272032316,-0.2779676839
Hybrid,put,100,70,0.02,0.75,1,8192,100,4004,0.176206382,0.041757715,3.269442353,-0.280557647
Hybrid,put,100,70,0.02,0.75,1,8192,100,4008,0.183247348,0.045791618,3.416899297,-0.1331007032
Hybrid,put,100,70,0.02,0.75,1,8192,100,8002,0.170604256,0.029445837,3.428053525,-0.1219464754
Hybrid,put,100,70,0.02,0.75,1,8192,100,8004,0.183603145,0.032962136,3.428328227,-0.1216717728
