Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Hybrid,put,100,80,0.02,0.75,1,100,0,4008,0.138594901,0.000910043,16.62942002,0.05080197908
Hybrid,put,100,80,0.02,0.75,1,100,0,8002,0.156587523,0.000366311,16.62942002,0.05080197908
Hybrid,put,100,80,0.02,0.75,1,100,0,8004,0.153954636,0.000467162,16.62942002,0.05080197908
Hybrid,put,100,80,0.02,0.75,1,100,0,8008,0.156241039,0.000765362,16.62942002,0.05080197908
Hybrid,put,100,80,0.02,0.75,1,250,0,2002,0.127077469,0.000556157,16.59259573,0.01397769266
Hybrid,put,100,80,0.02,0.75,1,250,0,2004,0.125583068,0.000761271,16.59259573,0.01397769266
Hybrid,put,100,80,0.02,0.75,1,250,0,2008,0.134248703,0.000877479,16.59259573,0.01397769266
Hybrid,put,100,80,0.02,0.75,1,250,0,4002,0.139440271,0.000418576,16.59259573,0.01397769266
Hybrid,put,100,80,0.02,0.75,1,250,0,4004,0.139958036,0.000742191,16.59259573,0.01397769266
Hybrid,put,100,80,0.02,0.75,1,250,0,4008,0.143990275,0.000664517,16.59259573,0.01397769266
Hybrid,put,100,80,0.02,0.75,1,250,0,8002,0.154413885,0.000485515,16.59259573,0.01397769266
Hybrid,put,100,80,0.02,0.75,1,250,0,8004,0.157112442,0.000513079,16.59259573,0.01397769266
Hybrid,put,100,80,0.02,0.75,1,250,0,8008,0.155855619,0.000741727,16.59259573,0.01397769266
Hybrid,put,100,80,0.02,0.75,1,500,0,2002,0.134419009,0.003015413,16.58309243,0.004474386712
Hybrid,put,100,80,0.02,0.75,1,500,0,2004,0.131719422,0.001694108,16.58309243,0.004474386712
Hybrid,put,100,80,0.02,0.75,1,500,0,2008,0.132353392,0.002995992,16.58309243,0.004474386712
Hybrid,put,100,80,0.02,0.75,1,500,0,4002,0.138222302,0.001033323,16.58309243,0.004474386712
Hybrid,put,100,80,0.02,0.75,1,500,0,4004,0.139307077,0.001147574,16.58309243,0.004474386712
Hybrid,put,100,80,0.02,0.75,1,500,0,4008,0.140706588,0.002425381,16.58309243,0.004474386712
Hybrid,put,100,80,0.02,0.75,1,500,0,8002,0.155375865,0.000945457,16.58309243,0.004474386712
Hybrid,put,100,80,0.02,0.75,1,500,0,8004,0.153382314,0.000981308,16.58309243,0.004474386712
Hybrid,put,100,80,0.02,0.75,1,500,0,8008,0.152964598,0.001042123,16.58309243,0.004474386712
Hybrid,put,100,80,0.02,0.75,1,750,0,2002,0.13083515,0.00438112,16.57099171,-0.007626328722
Hybrid,put,100,80,0.02,0.75,1,750,0,2004,0.135477295,0.004876286,16.57099171,-0.007626328722
Hybrid,put,100,80,0.02,0.75,1,750,0,2008,0.131184247,0.003653501,16.57099171,-0.007626328722
Hybrid,put,100,80,0.02,0.75,1,750,0,4002,0.143311725,0.003641139,16.57099171,-0.007626328722
Hybrid,put,100,80,0.02,0.75,1,750,0,4004,0.142314611,0.002264674,16.57099171,-0.007626328722
Hybrid,put,100,80,0.02,0.75,1,750,0,4008,0.143672347,0.002188232,16.57099171,-0.007626328722
Hybrid,put,100,80,0.02,0.75,1,750,0,8002,0.154579746,0.001226183,16.57099171,-0.007626328722
Hybrid,put,100,80,0.02,0.75,1,750,0,8004,0.156016098,0.001303317,16.57099171,-0.007626328722
Hybrid,put,100,80,0.02,0.75,1,750,0,8008,0.151777467,0.002001741,16.57099171,-0.007626328722
Hybrid,put,100,80,0.02,0.75,1,1000,0,2002,0.136223228,0.00584252,16.57861804,-2.090963847e-09
Hybrid,put,100,80,0.02,0.75,1,1000,0,2004,0.140094533,0.006779119,16.57861804,-2.090963847e-09
Hybrid,put,100,80,0.02,0.75,1,1000,0,2008,0.137932789,0.007876189,16.57861804,-2.090963847e-09
Hybrid,put,100,80,0.02,0.75,1,1000,0,4002,0.145860958,0.003635,16.57861804,-2.090963847e-09
Hybrid,put,100,80,0.02,0.75,1,1000,0,4004,0.14336101,0.004619746,16.57861804,-2.090963847e-09
Hybrid,put,100,80,0.02,0.75,1,1000,0,4008,0.142359483,0.004821689,16.57861804,-2.090963847e-09
Hybrid,put,100,80,0.02,0.75,1,1000,0,8002,0.166946437,0.002618815,16.57861804,-2.090960294e-09
Hybrid,put,100,80,0.02,0.75,1,1000,0,8004,0.149989272,0.002740027,16.57861804,-2.090960294e-09
Hybrid,put,100,80,0.02,0.75,1,1000,0,8008,0.15187784,0.003777641,16.57861804,-2.090960294e-09
Hybrid,put,100,80,0.02,0.75,1,1500,0,2002,0.136050002,0.0129643,16.57661311,-0.002004933422
Hybrid,put,100,80,0.02,0.75,1,1500,0,2004,0.136966261,0.012974475,16.57661311,-0.002004933422
Hybrid,put,100,80,0.02,0.75,1,1500,0,2008,0.137914842,0.01333086,16.57661311,-0.002004933422
Hybrid,put,100,80,0.02,0.75,1,1500,0,4002,0.144251638,0.006918415,16.57661311,-0.002004933422
Hybrid,put,100,80,0.02,0.75,1,1500,0,4004,0.146112351,0.007073819,16.57661311,-0.002004933422
Hybrid,put,100,80,0.02,0.75,1,1500,0,4008,0.146908666,0.00755081,16.57661311,-0.002004933422
Hybrid,put,100,80,0.02,0.75,1,1500,0,8002,0.147207602,0.005309303,16.57661311,-0.002004933422
Hybrid,put,100,80,0.02,0.75,1,1500,0,8004,0.155877386,0.004850834,16.57661311,-0.002004933422
Hybrid,put,100,80,0.02,0.75,1,1500,0,8008,0.150518623,0.006613956,16.57661311,-0.002004933422
Hybrid,put,100,80,0.02,0.75,1,50000,0,2002,14.05259783,13.91772916,16.57516525,-0.003452792637
Hybrid,put,100,80,0.02,0.75,1,50000,0,2004,13.95017696,13.82360761,16.57516525,-0.003452792637
Hybrid,put,100,80,0.02,0.75,1,50000,0,2008,14.04090532,13.90990348,16.57516525,-0.003452792637
Hybrid,put,100,80,0.02,0.75,1,50000,0,4002,7.54798815,7.411905315,16.57516525,-0.003452792637
Hybrid,put,100,80,0.02,0.75,1,50000,0,4004,7.504543119,7.373098601,16.57516525,-0.003452792637
Hybrid,put,100,80,0.02,0.75,1,50000,0,4008,7.55772276,7.426185022,16.57516525,-0.003452792637
Hybrid,put,100,80,0.02,0.75,1,50000,0,8002,4.075938519,3.924456714,16.57516525,-0.003452792637
Hybrid,put,100,80,0.02,0.75,1,50000,0,8004,3.979733349,3.835978522,16.57516525,-0.003452792637
Hybrid,put,100,80,0.02,0.75,1,50000,0,8008,4.014121188,3.861547802,16.57516525,-0.003452792637
Serial,put,100,70,0.02,0.75,1,100,0,0,0.000391798,0.000374483,11.85385599,0.03378318525
Serial,put,100,70,0.02,0.75,1,250,0,0,0.001477068,0.00146784,11.82295183,0.002879025849
Serial,put,100,70,0.02,0.75,1,500,0,0,0.003546176,0.003541962,11.82176847,0.001695671951
Serial,put,100,70,0.02,0.75,1,750,0,0,0.008909319,0.008899486,11.82158334,0.001510536869
Serial,put,100,70,0.02,0.75,1,1000,0,0,0.019474367,0.019466313,11.8200728,-2.259803011e-09
Serial,put,100,70,0.02,0.75,1,1500,0,0,0.026530107,0.026521762,11.8162636,-0.003809203051
Serial,put,100,70,0.02,0.75,1,50000,0,0,24.17005607,24.17005017,11.81557649,-0.00449631082
OMP,put,100,70,0.02,0.75,1,100,0,1,0.000392154,0.000371775,11.85385599,0.03378318525
OMP,put,100,70,0.02,0.75,1,100,0,2,0.000278087,0.000273158,11.85385599,0.03378318525
OMP,put,100,70,0.02,0.75,1,100,0,4,0.00064866,0.00063785,11.85385599,0.03378318525
OMP,put,100,70,0.02,0.75,1,100,0,8,0.000871539,0.000862096,11.85385599,0.03378318525
OMP,put,100,70,0.02,0.75,1,100,0,16,0.001830768,0.001819677,11.85385599,0.03378318525
OMP,put,100,70,0.02,0.75,1,100,0,32,0.009699302,0.009688058,11.85385599,0.03378318525
OMP,put,100,70,0.02,0.75,1,100,0,64,0.002202813,0.002198641,11.85385599,0.03378318525
OMP,put,100,70,0.02,0.75,1,250,0,1,0.000610201,0.000606286,11.82295183,0.002879025849
OMP,put,100,70,0.02,0.75,1,250,0,2,0.000883593,0.000871404,11.82295183,0.002879025849
OMP,put,100,70,0.02,0.75,1,250,0,4,0.001129783,0.001121976,11.82295183,0.002879025849
OMP,put,100,70,0.02,0.75,1,250,0,8,0.001972893,0.001961971,11.82295183,0.002879025849
OMP,put,100,70,0.02,0.75,1,250,0,16,0.002644895,0.002635973,11.82295183,0.002879025849
OMP,put,100,70,0.02,0.75,1,250,0,32,0.011533029,0.011526424,11.82295183,0.002879025849
OMP,put,100,70,0.02,0.75,1,250,0,64,0.002994355,0.002988316,11.82295183,0.002879025849
OMP,put,100,70,0.02,0.75,1,500,0,1,0.002481366,0.002477099,11.82176847,0.001695671951
OMP,put,100,70,0.02,0.75,1,500,0,2,0.003529766,0.003520882,11.82176847,0.001695671951
OMP,put,100,70,0.02,0.75,1,500,0,4,0.003769504,0.003761909,11.82176847,0.001695671951
OMP,put,100,70,0.02,0.75,1,500,0,8,0.005837092,0.005831774,11.82176847,0.001695671951
OMP,put,100,70,0.02,0.75,1,500,0,16,0.00777698,0.007772704,11.82176847,0.001695671951
OMP,put,100,70,0.02,0.75,1,500,0,32,0.00949537,0.009491296,11.82176847,0.001695671951
OMP,put,100,70,0.02,0.75,1,500,0,64,0.005150581,0.005143543,11.82176847,0.001695671951
OMP,put,100,70,0.02,0.75,1,750,0,1,0.007699266,0.007693185,11.82158334,0.00151053687
OMP,put,100,70,0.02,0.75,1,750,0,2,0.009527385,0.009517688,11.82158334,0.00151053687
OMP,put,100,70,0.02,0.75,1,750,0,4,0.006638831,0.006632946,11.82158334,0.00151053687
OMP,put,100,70,0.02,0.75,1,750,0,8,0.014518243,0.014513193,11.82158334,0.00151053687
OMP,put,100,70,0.02,0.75,1,750,0,16,0.012167661,0.01215295,11.82158334,0.00151053687
OMP,put,100,70,0.02,0.75,1,750,0,32,0.012282987,0.012272021,11.82158334,0.00151053687
OMP,put,100,70,0.02,0.75,1,750,0,64,0.015612,0.015605833,11.82158334,0.00151053687
OMP,put,100,70,0.02,0.75,1,1000,0,1,0.012201278,0.012192647,11.8200728,-2.259804788e-09
OMP,put,100,70,0.02,0.75,1,1000,0,2,0.014062578,0.014051662,11.8200728,-2.259804788e-09
OMP,put,100,70,0.02,0.75,1,1000,0,4,0.012095418,0.012082851,11.8200728,-2.259804788e-09
OMP,put,100,70,0.02,0.75,1,1000,0,8,0.010422576,0.010412082,11.8200728,-2.259804788e-09
OMP,put,100,70,0.02,0.75,1,1000,0,16,0.020275788,0.020264476,11.8200728,-2.259804788e-09
OMP,put,100,70,0.02,0.75,1,1000,0,32,0.020958593,0.020950126,11.8200728,-2.259804788e-09
OMP,put,100,70,0.02,0.75,1,1000,0,64,0.015289821,0.015280516,11.8200728,-2.259804788e-09
OMP,put,100,70,0.02,0.75,1,1500,0,1,0.031979366,0.03196171,11.8162636,-0.003809203051
OMP,put,100,70,0.02,0.75,1,1500,0,2,0.025941019,0.025923393,11.8162636,-0.003809203051
OMP,put,100,70,0.02,0.75,1,1500,0,4,0.02620411,0.026197439,11.8162636,-0.003809203051
OMP,put,100,70,0.02,0.75,1,1500,0,8,0.031486685,0.031477752,11.8162636,-0.003809203051
OMP,put,100,70,0.02,0.75,1,1500,0,16,0.026429493,0.026416341,11.8162636,-0.003809203051
OMP,put,100,70,0.02,0.75,1,1500,0,32,0.030751828,0.03073867,11.8162636,-0.003809203051
OMP,put,100,70,0.02,0.75,1,1500,0,64,0.03200575,0.031996712,11.8162636,-0.003809203051
OMP,put,100,70,0.02,0.75,1,50000,0,1,23.60306202,23.60305324,11.81557649,-0.004496310821
OMP,put,100,70,0.02,0.75,1,50000,0,2,12.22227495,12.22226317,11.81557649,-0.004496310821
OMP,put,100,70,0.02,0.75,1,50000,0,4,6.458011144,6.457980813,11.81557649,-0.004496310821
OMP,put,100,70,0.02,0.75,1,50000,0,8,3.51520844,3.515196204,11.81557649,-0.004496310821
OMP,put,100,70,0.02,0.75,1,50000,0,16,1.858022195,1.858013412,11.81557649,-0.004496310821
OMP,put,100,70,0.02,0.75,1,50000,0,32,1.517168835,1.517157901,11.81557649,-0.004496310821
OMP,put,100,70,0.02,0.75,1,50000,0,64,1.694005097,1.693993041,11.81557649,-0.004496310821
MPI,put,100,70,0.02,0.75,1,100,0,1,0.122389686,0.000148267,11.85385599,0.03378318525
MPI,put,100,70,0.02,0.75,1,100,0,2,0.121473826,0.000142436,11.85385599,0.03378318525
MPI,put,100,70,0.02,0.75,1,100,0,4,0.138569516,0.000143267,11.85385599,0.03378318525
MPI,put,100,70,0.02,0.75,1,100,0,8,0.149318702,0.00021952,11.85385599,0.03378318525
MPI,put,100,70,0.02,0.75,1,100,0,16,0.206668349,0.000160796,11.85385599,0.03378318525
MPI,put,100,70,0.02,0.75,1,100,0,32,0.288415531,0.000418909,11.85385599,0.03378318525
MPI,put,100,70,0.02,0.75,1,100,0,64,0.572800979,0.011961636,11.85385599,0.03378318525
MPI,put,100,70,0.02,0.75,1,250,0,1,0.123292846,0.000618431,11.82295183,0.002879025849
MPI,put,100,70,0.02,0.75,1,250,0,2,0.128953376,0.001037223,11.82295183,0.002879025849
MPI,put,100,70,0.02,0.75,1,250,0,4,0.140076401,0.000571808,11.82295183,0.002879025849
MPI,put,100,70,0.02,0.75,1,250,0,8,0.152282888,0.000607842,11.82295183,0.002879025849
MPI,put,100,70,0.02,0.75,1,250,0,16,0.209913882,0.000235839,11.82295183,0.002879025849
MPI,put,100,70,0.02,0.75,1,250,0,32,0.321735975,0.000412707,11.82295183,0.002879025849
MPI,put,100,70,0.02,0.75,1,250,0,64,0.566360823,0.012115211,11.82295183,0.002879025849
MPI,put,100,70,0.02,0.75,1,500,0,1,0.123071183,0.002351341,11.82176847,0.001695671951
MPI,put,100,70,0.02,0.75,1,500,0,2,0.129805027,0.002854085,11.82176847,0.001695671951
MPI,put,100,70,0.02,0.75,1,500,0,4,0.136637125,0.001155942,11.82176847,0.001695671951
MPI,put,100,70,0.02,0.75,1,500,0,8,0.146755762,0.000789324,11.82176847,0.001695671951
MPI,put,100,70,0.02,0.75,1,500,0,16,0.228765378,0.0004283,11.82176847,0.001695671951
MPI,put,100,70,0.02,0.75,1,500,0,32,0.323010206,0.00033683,11.82176847,0.001695671951
MPI,put,100,70,0.02,0.75,1,500,0,64,0.545027444,0.003964541,11.82176847,0.001695671951
MPI,put,100,70,0.02,0.75,1,750,0,1,0.126037463,0.005066959,11.82158334,0.00151053687
MPI,put,100,70,0.02,0.75,1,750,0,2,0.13390281,0.005298181,11.82158334,0.00151053687
MPI,put,100,70,0.02,0.75,1,750,0,4,0.13599011,0.003516061,11.82158334,0.00151053687
MPI,put,100,70,0.02,0.75,1,750,0,8,0.145557496,0.001968665,11.82158334,0.00151053687
MPI,put,100,70,0.02,0.75,1,750,0,16,0.227404833,0.000808956,11.82158334,0.00151053687
MPI,put,100,70,0.02,0.75,1,750,0,32,0.301768217,0.000892637,11.82158334,0.00151053687
MPI,put,100,70,0.02,0.75,1,750,0,64,0.586673159,0.03007259,11.82158334,0.00151053687
MPI,put,100,70,0.02,0.75,1,1000,0,1,0.125540685,0.008116449,11.8200728,-2.259804788e-09
MPI,put,100,70,0.02,0.75,1,1000,0,2,0.133679445,0.007662035,11.8200728,-2.259804788e-09
MPI,put,100,70,0.02,0.75,1,1000,0,4,0.144241532,0.004702584,11.8200728,-2.259806564e-09
MPI,put,100,70,0.02,0.75,1,1000,0,8,0.152408385,0.002460132,11.8200728,-2.259806564e-09
MPI,put,100,70,0.02,0.75,1,1000,0,16,0.198860981,0.001415598,11.8200728,-2.259803011e-09
MPI,put,100,70,0.02,0.75,1,1000,0,32,0.308599717,0.00122159,11.8200728,-2.259803011e-09
MPI,put,100,70,0.02,0.75,1,1000,0,64,0.582327654,0.015093311,11.8200728,-2.259804788e-09
MPI,put,100,70,0.02,0.75,1,1500,0,1,0.145788652,0.022838335,11.8162636,-0.003809203051
MPI,put,100,70,0.02,0.75,1,1500,0,2,0.140916177,0.013007752,11.8162636,-0.003809203051
MPI,put,100,70,0.02,0.75,1,1500,0,4,0.142526482,0.007783909,11.8162636,-0.003809203051
MPI,put,100,70,0.02,0.75,1,1500,0,8,0.155019599,0.006790147,11.8162636,-0.003809203051
MPI,put,100,70,0.02,0.75,1,1500,0,16,0.202800166,0.00306517,11.8162636,-0.003809203051
MPI,put,100,70,0.02,0.75,1,1500,0,32,0.300657383,0.002859097,11.8162636,-0.003809203051
MPI,put,100,70,0.02,0.75,1,1500,0,64,0.600126028,0.017075815,11.8162636,-0.003809203051
MPI,put,100,70,0.02,0.75,1,50000,0,1,23.70268778,23.58259693,11.81557649,-0.004496310821
MPI,put,100,70,0.02,0.75,1,50000,0,2,13.8725891,13.74403834,11.81557649,-0.004496310821
MPI,put,100,70,0.02,0.75,1,50000,0,4,7.546329819,7.410342767,11.81557649,-0.004496310821
MPI,put,100,70,0.02,0.75,1,50000,0,8,4.013566827,3.861582385,11.81557649,-0.004496310821
MPI,put,100,70,0.02,0.75,1,50000,0,16,2.398896055,2.188849129,11.81557649,-0.004496310821
MPI,put,100,70,0.02,0.75,1,50000,0,32,1.959321798,1.680755469,11.81557649,-0.004496310821
MPI,put,100,70,0.02,0.75,1,50000,0,64,2.037763057,1.474604773,11.81557649,-0.004496310821
Hybrid,put,100,70,0.02,0.75,1,100,0,1001,0.119203939,0.000190525,11.85385599,0.03378318525
Hybrid,put,100,70,0.02,0.75,1,250,0,1001,0.120441515,0.000680387,11.82295183,0.002879025849
Hybrid,put,100,70,0.02,0.75,1,500,0,1001,0.12260095,0.002400522,11.82176847,0.001695671951
Hybrid,put,100,70,0.02,0.75,1,750,0,1001,0.124255641,0.005056057,11.82158334,0.00151053687
Hybrid,put,100,70,0.02,0.75,1,1000,0,1001,0.129919185,0.009653592,11.8200728,-2.259804788e-09
Hybrid,put,100,70,0.02,0.75,1,1500,0,1001,0.139568349,0.020924698,11.8162636,-0.003809203051
Hybrid,put,100,70,0.02,0.75,1,50000,0,1001,23.72096579,23.60132244,11.81557649,-0.004496310821
Hybrid,put,100,70,0.02,0.75,1,100,0,2002,0.12980677,0.000350892,11.8538201,0.03374730444
Hybrid,put,100,70,0.02,0.75,1,100,0,2004,0.128851652,0.000299463,11.8538201,0.03374730444
Hybrid,put,100,70,0.02,0.75,1,100,0,2008,0.127038519,0.000961537,11.8538201,0.03374730444
Hybrid,put,100,70,0.02,0.75,1,100,0,4002,0.135758867,0.000187823,11.85385599,0.03378318525
Hybrid,put,100,70,0.02,0.75,1,100,0,4004,0.137379166,0.000495553,11.85385599,0.03378318525
Hybrid,put,100,70,0.02,0.75,1,100,0,4008,0.134171502,0.00039714,11.85385599,0.03378318525
Hybrid,put,100,70,0.02,0.75,1,100,0,8002,0.148975623,0.000192601,11.85385599,0.03378318525
Hybrid,put,100,70,0.02,0.75,1,100,0,8004,0.152923198,0.000436962,11.85385599,0.03378318525
Hybrid,put,100,70,0.02,0.75,1,100,0,8008,0.152025278,0.000982886,11.85385599,0.03378318525
Hybrid,put,100,70,0.02,0.75,1,250,0,2002,0.129129263,0.000723585,11.82295183,0.002879025849
Hybrid,put,100,70,0.02,0.75,1,250,0,2004,0.128630792,0.001149743,11.82295183,0.002879025849
Hybrid,put,100,70,0.02,0.75,1,250,0,2008,0.132139536,0.001555052,11.82295183,0.002879025849
Hybrid,put,100,70,0.02,0.75,1,250,0,4002,0.138354202,0.000802095,11.82295183,0.002879025849
Hybrid,put,100,70,0.02,0.75,1,250,0,4004,0.132109167,0.000931888,11.82295183,0.002879025849
Hybrid,put,100,70,0.02,0.75,1,250,0,4008,0.13764178,0.00117223,11.82295183,0.002879025849
Hybrid,put,100,70,0.02,0.75,1,250,0,8002,0.147033415,0.000311424,11.82295183,0.002879025849
Hybrid,put,100,70,0.02,0.75,1,250,0,8004,0.153292945,0.00069156,11.82295183,0.002879025849
Hybrid,put,100,70,0.02,0.75,1,250,0,8008,0.150710069,0.001056162,11.82295183,0.002879025849
Hybrid,put,100,70,0.02,0.75,1,500,0,2002,0.128276356,0.002276774,11.82176847,0.001695671951
Hybrid,put,100,70,0.02,0.75,1,500,0,2004,0.125976,0.001804282,11.82176847,0.001695671951
Hybrid,put,100,70,0.02,0.75,1,500,0,2008,0.132194237,0.003813491,11.82176847,0.001695671951
Hybrid,put,100,70,0.02,0.75,1,500,0,4002,0.138136844,0.000985268,11.82176847,0.001695671951
Hybrid,put,100,70,0.02,0.75,1,500,0,4004,0.132120768,0.001052898,11.82176847,0.001695671951
Hybrid,put,100,70,0.02,0.75,1,500,0,4008,0.144800769,0.001492441,11.82176847,0.001695671951
Hybrid,put,100,70,0.02,0.75,1,500,0,8002,0.144304395,0.000826527,11.82176847,0.001695671951
Hybrid,put,100,70,0.02,0.75,1,500,0,8004,0.149576547,0.00115773,11.82176847,0.001695671951
Hybrid,put,100,70,0.02,0.75,1,500,0,8008,0.150719925,0.001485291,11.82176847,0.001695671951
Hybrid,put,100,70,0.02,0.75,1,750,0,2002,0.135950337,0.004196049,11.82158334,0.00151053687
Hybrid,put,100,70,0.02,0.75,1,750,0,2004,0.133729336,0.005455035,11.82158334,0.00151053687
Hybrid,put,100,70,0.02,0.75,1,750,0,2008,0.131944339,0.005858797,11.82158334,0.00151053687
Hybrid,put,100,70,0.02,0.75,1,750,0,4002,0.134776908,0.003852454,11.82158334,0.00151053687
Hybrid,put,100,70,0.02,0.75,1,750,0,4004,0.134224231,0.002009176,11.82158334,0.00151053687
Hybrid,put,100,70,0.02,0.75,1,750,0,4008,0.136418347,0.00210876,11.82158334,0.00151053687
Hybrid,put,100,70,0.02,0.75,1,750,0,8002,0.142875725,0.001194878,11.82158334,0.00151053687
Hybrid,put,100,70,0.02,0.75,1,750,0,8004,0.149544854,0.001723633,11.82158334,0.00151053687
Hybrid,put,100,70,0.02,0.75,1,750,0,8008,0.14820877,0.001564839,11.82158334,0.00151053687
Hybrid,put,100,70,0.02,0.75,1,1000,0,2002,0.134602632,0.00636461,11.8200728,-2.259804788e-09
Hybrid,put,100,70,0.02,0.75,1,1000,0,2004,0.135770538,0.007153193,11.8200728,-2.259804788e-09
Hybrid,put,100,70,0.02,0.75,1,1000,0,2008,0.126875356,0.006011042,11.8200728,-2.259804788e-09
Hybrid,put,100,70,0.02,0.75,1,1000,0,4002,0.141753607,0.004427277,11.8200728,-2.259806564e-09
Hybrid,put,100,70,0.02,0.75,1,1000,0,4004,0.136503143,0.004619839,11.8200728,-2.259806564e-09
Hybrid,put,100,70,0.02,0.75,1,1000,0,4008,0.136944072,0.004081733,11.8200728,-2.259806564e-09
Hybrid,put,100,70,0.02,0.75,1,1000,0,8002,0.146828938,0.002674105,11.8200728,-2.259806564e-09
Hybrid,put,100,70,0.02,0.75,1,1000,0,8004,0.145921168,0.002659816,11.8200728,-2.259806564e-09
Hybrid,put,100,70,0.02,0.75,1,1000,0,8008,0.150821017,0.002206808,11.8200728,-2.259806564e-09
Hybrid,put,100,70,0.02,0.75,1,1500,0,2002,0.137760599,0.013281073,11.8162636,-0.003809203051
Hybrid,put,100,70,0.02,0.75,1,1500,0,2004,0.141966762,0.012856488,11.8162636,-0.003809203051
Hybrid,put,100,70,0.02,0.75,1,1500,0,2008,0.147090873,0.013274465,11.8162636,-0.003809203051
Hybrid,put,100,70,0.02,0.75,1,1500,0,4002,0.14728827,0.011622929,11.8162636,-0.003809203051
Hybrid,put,100,70,0.02,0.75,1,1500,0,4004,0.142930997,0.007077883,11.8162636,-0.003809203051
Hybrid,put,100,70,0.02,0.75,1,1500,0,4008,0.143988397,0.007350104,11.8162636,-0.003809203051
Hybrid,put,100,70,0.02,0.75,1,1500,0,8002,0.157529446,0.004104391,11.8162636,-0.003809203051
Hybrid,put,100,70,0.02,0.75,1,1500,0,8004,0.157053285,0.005877171,11.8162636,-0.003809203051
Hybrid,put,100,70,0.02,0.75,1,1500,0,8008,0.148194769,0.004167739,11.8162636,-0.003809203051
Hybrid,put,100,70,0.02,0.75,1,50000,0,2002,14.02995904,13.90180692,11.81557649,-0.004496310821
Hybrid,put,100,70,0.02,0.75,1,50000,0,2004,14.13216977,14.00331289,11.81557649,-0.004496310821
Hybrid,put,100,70,0.02,0.75,1,50000,0,2008,14.22148837,14.0938186,11.81557649,-0.004496310821
Hybrid,put,100,70,0.02,0.75,1,50000,0,4002,7.711507405,7.5747244,11.81557649,-0.004496310821
Hybrid,put,100,70,0.02,0.75,1,50000,0,4004,7.699094767,7.561101584,11.81557649,-0.004496310821
Hybrid,put,100,70,0.02,0.75,1,50000,0,4008,7.698170058,7.566326773,11.81557649,-0.004496310821
Hybrid,put,100,70,0.02,0.75,1,50000,0,8002,4.082672993,3.936118421,11.81557649,-0.004496310821
Hybrid,put,100,70,0.02,0.75,1,50000,0,8004,4.023737962,3.87269972,11.81557649,-0.004496310821
Hybrid,put,100,70,0.02,0.75,1,50000,0,8008,4.125711199,3.98079436,11.81557649,-0.004496310821
Serial,put,100,60,0.02,0.75,1,100,0,0,0.000267279,0.000259734,7.824615522,0.02907635786
Serial,put,100,60,0.02,0.75,1,250,0,0,0.000956139,0.000951561,7.806034298,0.01049513427
Serial,put,100,60,0.02,0.75,1,500,0,0,0.003780404,0.003775688,7.80047352,0.004934356119
Serial,put,100,60,0.02,0.75,1,750,0,0,0.010685459,0.010678112,7.797631058,0.002091894112
Serial,put,100,60,0.02,0.75,1,1000,0,0,0.012955914,0.012945198,7.795539164,3.069722254e-11
Serial,put,100,60,0.02,0.75,1,1500,0,0,0.023565578,0.023559058,7.794613494,-0.0009256695289
Serial,put,100,60,0.02,0.75,1,50000,0,0,23.98981465,23.98980608,7.794518043,-0.001021120639
OMP,put,100,60,0.02,0.75,1,100,0,1,0.000262958,0.000252717,7.824615522,0.02907635786
OMP,put,100,60,0.02,0.75,1,100,0,2,0.000276287,0.000272089,7.824615522,0.02907635786
