Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Serial,put,100,70,0.02,0.75,1,1000,0,0,0.014745912,0.014737377,11.8200728,-2.259888277e-09
Serial,put,100,70,0.02,0.75,1,1500,0,0,0.024200915,0.024194828,-nan,-nan
Serial,put,100,70,0.02,0.75,1,50000,0,0,24.43765736,24.43765009,-nan,-nan
OMP,put,100,70,0.02,0.75,1,100,0,1,0.000345644,0.000334915,11.85385599,0.03378318525
OMP,put,100,70,0.02,0.75,1,100,0,2,0.0003126,0.000305787,11.85385599,0.03378318525
OMP,put,100,70,0.02,0.75,1,100,0,4,0.000404823,0.000398498,11.85385599,0.03378318525
OMP,put,100,70,0.02,0.75,1,100,0,8,0.000622012,0.000614925,11.85385599,0.03378318525
OMP,put,100,70,0.02,0.75,1,100,0,16,0.001160658,0.001153714,11.85385599,0.03378318525
OMP,put,100,70,0.02,0.75,1,100,0,32,0.005040194,0.005035713,11.85385599,0.03378318525
OMP,put,100,70,0.02,0.75,1,100,0,64,0.003110702,0.003106185,11.85385599,0.03378318525
OMP,put,100,70,0.02,0.75,1,250,0,1,0.000738556,0.000733411,11.82295183,0.002879025849
OMP,put,100,70,0.02,0.75,1,250,0,2,0.000796745,0.000792157,11.82295183,0.002879025849
OMP,put,100,70,0.02,0.75,1,250,0,4,0.000838103,0.000834233,11.82295183,0.002879025849
OMP,put,100,70,0.02,0.75,1,250,0,8,0.001816965,0.001808199,11.82295183,0.002879025849
OMP,put,100,70,0.02,0.75,1,250,0,16,0.002255421,0.002247897,11.82295183,0.002879025849
OMP,put,100,70,0.02,0.75,1,250,0,32,0.010956572,0.01094515,11.82295183,0.002879025849
OMP,put,100,70,0.02,0.75,1,250,0,64,0.00351853,0.003510986,11.82295183,0.002879025849
OMP,put,100,70,0.02,0.75,1,500,0,1,0.002828772,0.002820998,11.82176847,0.001695671951
OMP,put,100,70,0.02,0.75,1,500,0,2,0.005181564,0.005177458,11.82176847,0.001695671951
OMP,put,100,70,0.02,0.75,1,500,0,4,0.006659036,0.00664827,11.82176847,0.001695671951
OMP,put,100,70,0.02,0.75,1,500,0,8,0.008387909,0.008374279,11.82176847,0.001695671951
OMP,put,100,70,0.02,0.75,1,500,0,16,0.008642066,0.008633369,11.82176847,0.001695671951
OMP,put,100,70,0.02,0.75,1,500,0,32,0.009431345,0.009424032,11.82176847,0.001695671951
OMP,put,100,70,0.02,0.75,1,500,0,64,0.00471043,0.004705811,11.82176847,0.001695671951
OMP,put,100,70,0.02,0.75,1,750,0,1,0.005823613,0.005819074,11.82158334,0.001510536869
OMP,put,100,70,0.02,0.75,1,750,0,2,0.007015448,0.00700447,11.82158334,0.001510536869
OMP,put,100,70,0.02,0.75,1,750,0,4,0.012207241,0.012197144,11.82158334,0.001510536869
OMP,put,100,70,0.02,0.75,1,750,0,8,0.010213575,0.010203108,11.82158334,0.001510536869
OMP,put,100,70,0.02,0.75,1,750,0,16,0.008135325,0.008127701,11.82158334,0.001510536869
OMP,put,100,70,0.02,0.75,1,750,0,32,0.010297249,0.01028953,11.82158334,0.001510536869
OMP,put,100,70,0.02,0.75,1,750,0,64,0.007926527,0.007920744,11.82158334,0.001510536869
OMP,put,100,70,0.02,0.75,1,1000,0,1,0.010010901,0.010004948,11.8200728,-2.259888277e-09
OMP,put,100,70,0.02,0.75,1,1000,0,2,0.015896124,0.015889209,11.8200728,-2.259888277e-09
OMP,put,100,70,0.02,0.75,1,1000,0,4,0.010912811,0.010903228,11.8200728,-2.259888277e-09
OMP,put,100,70,0.02,0.75,1,1000,0,8,0.013706816,0.013690191,11.8200728,-2.259888277e-09
OMP,put,100,70,0.02,0.75,1,1000,0,16,0.018627066,0.018620006,11.8200728,-2.259888277e-09
OMP,put,100,70,0.02,0.75,1,1000,0,32,0.023352718,0.023329195,11.8200728,-2.259888277e-09
OMP,put,100,70,0.02,0.75,1,1000,0,64,0.018322992,0.018316492,11.8200728,-2.259888277e-09
OMP,put,100,70,0.02,0.75,1,1500,0,1,0.035838084,0.035827702,-nan,-nan
OMP,put,100,70,0.02,0.75,1,1500,0,2,0.028706634,0.028690182,-nan,-nan
OMP,put,100,70,0.02,0.75,1,1500,0,4,0.028703025,0.028693635,-nan,-nan
OMP,put,100,70,0.02,0.75,1,1500,0,8,0.027800431,0.027788649,-nan,-nan
OMP,put,100,70,0.02,0.75,1,1500,0,16,0.026801228,0.02679187,-nan,-nan
OMP,put,100,70,0.02,0.75,1,1500,0,32,0.03022865,0.030222422,-nan,-nan
OMP,put,100,70,0.02,0.75,1,1500,0,64,0.031310951,0.031301938,-nan,-nan
OMP,put,100,70,0.02,0.75,1,50000,0,1,24.28712133,24.28709579,-nan,-nan
OMP,put,100,70,0.02,0.75,1,50000,0,2,12.39954994,12.39953646,-nan,-nan
OMP,put,100,70,0.02,0.75,1,50000,0,4,6.745582377,6.745570237,-nan,-nan
OMP,put,100,70,0.02,0.75,1,50000,0,8,3.604450191,3.604440676,-nan,-nan
OMP,put,100,70,0.02,0.75,1,50000,0,16,1.872746141,1.872733149,-nan,-nan
OMP,put,100,70,0.02,0.75,1,50000,0,32,1.631132428,1.631120641,-nan,-nan
OMP,put,100,70,0.02,0.75,1,50000,0,64,1.650925613,1.65091632,-nan,-nan
MPI,put,100,70,0.02,0.75,1,100,0,1,0.118647956,0.00018807,11.85385599,0.03378318525
MPI,put,100,70,0.02,0.75,1,100,0,2,0.136205491,0.000403122,11.85385599,0.03378318525
MPI,put,100,70,0.02,0.75,1,100,0,4,0.13489617,0.000216292,11.85385599,0.03378318525
MPI,put,100,70,0.02,0.75,1,100,0,8,0.148633908,0.000199437,11.85385599,0.03378318525
MPI,put,100,70,0.02,0.75,1,100,0,16,0.193657709,0.00015327,11.85385599,0.03378318525
MPI,put,100,70,0.02,0.75,1,100,0,32,0.297385647,0.000409111,11.85385599,0.03378318525
MPI,put,100,70,0.02,0.75,1,100,0,64,0.611788474,0.009126142,11.85385599,0.03378318525
MPI,put,100,70,0.02,0.75,1,250,0,1,0.119447724,0.000842788,11.82295183,0.002879025849
MPI,put,100,70,0.02,0.75,1,250,0,2,0.124533315,0.001023181,11.82295183,0.002879025849
MPI,put,100,70,0.02,0.75,1,250,0,4,0.136194819,0.000347159,11.82295183,0.002879025849
MPI,put,100,70,0.02,0.75,1,250,0,8,0.15292949,0.000376787,11.82295183,0.002879025849
MPI,put,100,70,0.02,0.75,1,250,0,16,0.226193095,0.000191334,11.82295183,0.002879025849
MPI,put,100,70,0.02,0.75,1,250,0,32,0.319702215,0.00062484,11.82295183,0.002879025849
MPI,put,100,70,0.02,0.75,1,250,0,64,0.56230497,0.012427126,11.82295183,0.002879025849
MPI,put,100,70,0.02,0.75,1,500,0,1,0.120767578,0.002842331,11.82176847,0.001695671951
MPI,put,100,70,0.02,0.75,1,500,0,2,0.132421536,0.001809871,11.82176847,0.001695671951
MPI,put,100,70,0.02,0.75,1,500,0,4,0.138482909,0.000956625,11.82176847,0.001695671951
MPI,put,100,70,0.02,0.75,1,500,0,8,0.152230646,0.000536927,11.82176847,0.001695671951
MPI,put,100,70,0.02,0.75,1,500,0,16,0.22294481,0.000504905,11.82176847,0.001695671951
MPI,put,100,70,0.02,0.75,1,500,0,32,0.314514478,0.000610026,11.82176847,0.001695671951
MPI,put,100,70,0.02,0.75,1,500,0,64,0.592051844,0.022510567,11.82176847,0.001695671951
MPI,put,100,70,0.02,0.75,1,750,0,1,0.124284168,0.006261406,11.82158334,0.001510536869
MPI,put,100,70,0.02,0.75,1,750,0,2,0.133112733,0.004570173,11.82158334,0.001510536869
MPI,put,100,70,0.02,0.75,1,750,0,4,0.137195302,0.002471235,11.82158334,0.001510536869
MPI,put,100,70,0.02,0.75,1,750,0,8,0.181595778,0.00125043,11.82158334,0.001510536869
MPI,put,100,70,0.02,0.75,1,750,0,16,0.209930355,0.000962243,11.82158334,0.001510536869
MPI,put,100,70,0.02,0.75,1,750,0,32,0.334210162,0.001040945,11.82158334,0.001510536869
MPI,put,100,70,0.02,0.75,1,750,0,64,0.562614427,0.012775935,11.82158334,0.001510536869
MPI,put,100,70,0.02,0.75,1,1000,0,1,0.127969848,0.010242821,11.8200728,-2.2598865e-09
MPI,put,100,70,0.02,0.75,1,1000,0,2,0.142865877,0.009639466,11.8200728,-2.2598865e-09
MPI,put,100,70,0.02,0.75,1,1000,0,4,0.143221727,0.003974955,11.8200728,-2.2598865e-09
MPI,put,100,70,0.02,0.75,1,1000,0,8,0.159463808,0.002582502,11.8200728,-2.2598865e-09
MPI,put,100,70,0.02,0.75,1,1000,0,16,0.200517601,0.001540181,11.8200728,-2.259884724e-09
MPI,put,100,70,0.02,0.75,1,1000,0,32,0.304207188,0.001170187,11.8200728,-2.259888277e-09
MPI,put,100,70,0.02,0.75,1,1000,0,64,0.591567429,0.011713487,11.8200728,-2.259890053e-09
MPI,put,100,70,0.02,0.75,1,1500,0,1,0.143234099,0.024932767,-nan,-nan
MPI,put,100,70,0.02,0.75,1,1500,0,2,0.145934867,0.014735966,-nan,-nan
MPI,put,100,70,0.02,0.75,1,1500,0,4,0.14238384,0.008919398,-nan,-nan
MPI,put,100,70,0.02,0.75,1,1500,0,8,0.160343394,0.004384796,-nan,-nan
MPI,put,100,70,0.02,0.75,1,1500,0,16,0.210145022,0.002591312,-nan,-nan
MPI,put,100,70,0.02,0.75,1,1500,0,32,0.329280639,0.001847487,-nan,-nan
MPI,put,100,70,0.02,0.75,1,1500,0,64,0.572335291,0.035276905,-nan,-nan
MPI,put,100,70,0.02,0.75,1,50000,0,1,29.39878484,29.28145215,-nan,-nan
MPI,put,100,70,0.02,0.75,1,50000,0,2,16.73839178,16.60692522,-nan,-nan
MPI,put,100,70,0.02,0.75,1,50000,0,4,9.549677152,9.413909798,-nan,-nan
MPI,put,100,70,0.02,0.75,1,50000,0,8,5.199873903,5.051096085,-nan,-nan
MPI,put,100,70,0.02,0.75,1,50000,0,16,2.818156073,2.612082736,-nan,-nan
MPI,put,100,70,0.02,0.75,1,50000,0,32,2.535772138,2.190131391,-nan,-nan
MPI,put,100,70,0.02,0.75,1,50000,0,64,2.198540778,1.587815245,-nan,-nan
Hybrid,put,100,70,0.02,0.75,1,100,0,1001,0.119014863,0.000288222,11.85385599,0.03378318525
Hybrid,put,100,70,0.02,0.75,1,250,0,1001,0.120090846,0.000859293,11.82295183,0.002879025849
Hybrid,put,100,70,0.02,0.75,1,500,0,1001,0.126429787,0.002911692,11.82176847,0.001695671951
Hybrid,put,100,70,0.02,0.75,1,750,0,1001,0.124915101,0.006527744,11.82158334,0.001510536869
Hybrid,put,100,70,0.02,0.75,1,1000,0,1001,0.131014009,0.011944014,11.8200728,-2.259888277e-09
Hybrid,put,100,70,0.02,0.75,1,1500,0,1001,0.145776379,0.026759039,-nan,-nan
Hybrid,put,100,70,0.02,0.75,1,50000,0,1001,29.12201588,29.00216813,-nan,-nan
Hybrid,put,100,70,0.02,0.75,1,100,0,2002,0.130478819,0.000457215,11.8538201,0.03374730444
Hybrid,put,100,70,0.02,0.75,1,100,0,2004,0.131926797,0.000649591,11.8538201,0.03374730444
Hybrid,put,100,70,0.02,0.75,1,100,0,2008,0.126830729,0.000534687,11.8538201,0.03374730444
Hybrid,put,100,70,0.02,0.75,1,100,0,4002,0.133498495,0.000191903,11.85385599,0.03378318525
Hybrid,put,100,70,0.02,0.75,1,100,0,4004,0.129391052,0.000278776,11.85385599,0.03378318525
Hybrid,put,100,70,0.02,0.75,1,100,0,4008,0.137878097,0.0005236,11.85385599,0.03378318525
Hybrid,put,100,70,0.02,0.75,1,100,0,8002,0.154637164,0.000201093,11.85385599,0.03378318525
Hybrid,put,100,70,0.02,0.75,1,100,0,8004,0.157110706,0.000332639,11.85385599,0.03378318525
Hybrid,put,100,70,0.02,0.75,1,100,0,8008,0.15723125,0.000732991,11.85385599,0.03378318525
Hybrid,put,100,70,0.02,0.75,1,250,0,2002,0.126743749,0.001291669,11.82295183,0.002879025849
Hybrid,put,100,70,0.02,0.75,1,250,0,2004,0.133086307,0.000770624,11.82295183,0.002879025849
Hybrid,put,100,70,0.02,0.75,1,250,0,2008,0.124283124,0.001227966,11.82295183,0.002879025849
Hybrid,put,100,70,0.02,0.75,1,250,0,4002,0.140970514,0.000479132,11.82295183,0.002879025849
Hybrid,put,100,70,0.02,0.75,1,250,0,4004,0.138058317,0.000973719,11.82295183,0.002879025849
Hybrid,put,100,70,0.02,0.75,1,250,0,4008,0.135641633,0.000610156,11.82295183,0.002879025849
Hybrid,put,100,70,0.02,0.75,1,250,0,8002,0.182937367,0.000468356,11.82295183,0.002879025849
Hybrid,put,100,70,0.02,0.75,1,250,0,8004,0.154709641,0.000598336,11.82295183,0.002879025849
Hybrid,put,100,70,0.02,0.75,1,250,0,8008,0.156854451,0.001013426,11.82295183,0.002879025849
Hybrid,put,100,70,0.02,0.75,1,500,0,2002,0.128562416,0.003490396,11.82176847,0.001695671951
Hybrid,put,100,70,0.02,0.75,1,500,0,2004,0.130987844,0.002370336,11.82176847,0.001695671951
Hybrid,put,100,70,0.02,0.75,1,500,0,2008,0.135400368,0.003043702,11.82176847,0.001695671951
Hybrid,put,100,70,0.02,0.75,1,500,0,4002,0.140559603,0.001704045,11.82176847,0.001695671951
Hybrid,put,100,70,0.02,0.75,1,500,0,4004,0.139976641,0.001174441,11.82176847,0.001695671951
Hybrid,put,100,70,0.02,0.75,1,500,0,4008,0.138669066,0.002004962,11.82176847,0.001695671951
Hybrid,put,100,70,0.02,0.75,1,500,0,8002,0.159674485,0.000946154,11.82176847,0.001695671951
Hybrid,put,100,70,0.02,0.75,1,500,0,8004,0.158305217,0.000663756,11.82176847,0.001695671951
Hybrid,put,100,70,0.02,0.75,1,500,0,8008,0.152427109,0.001179557,11.82176847,0.001695671951
Hybrid,put,100,70,0.02,0.75,1,750,0,2002,0.140131237,0.004620469,11.82158334,0.001510536869
Hybrid,put,100,70,0.02,0.75,1,750,0,2004,0.140808787,0.004563189,11.82158334,0.001510536869
Hybrid,put,100,70,0.02,0.75,1,750,0,2008,0.134197292,0.004107044,11.82158334,0.001510536869
Hybrid,put,100,70,0.02,0.75,1,750,0,4002,0.141219817,0.002306921,11.82158334,0.001510536869
Hybrid,put,100,70,0.02,0.75,1,750,0,4004,0.13846889,0.003342628,11.82158334,0.001510536869
Hybrid,put,100,70,0.02,0.75,1,750,0,4008,0.140692614,0.003679983,11.82158334,0.001510536869
Hybrid,put,100,70,0.02,0.75,1,750,0,8002,0.164492507,0.001725316,11.82158334,0.001510536869
Hybrid,put,100,70,0.02,0.75,1,750,0,8004,0.200340252,0.002642221,11.82158334,0.001510536869
Hybrid,put,100,70,0.02,0.75,1,750,0,8008,0.161449192,0.001424363,11.82158334,0.001510536869
Hybrid,put,100,70,0.02,0.75,1,1000,0,2002,0.142401534,0.007672058,11.8200728,-2.259888277e-09
Hybrid,put,100,70,0.02,0.75,1,1000,0,2004,0.141124609,0.005970621,11.8200728,-2.259888277e-09
Hybrid,put,100,70,0.02,0.75,1,1000,0,2008,0.14075794,0.006241826,11.8200728,-2.259888277e-09
Hybrid,put,100,70,0.02,0.75,1,1000,0,4002,0.141624794,0.004087905,11.8200728,-2.259888277e-09
Hybrid,put,100,70,0.02,0.75,1,1000,0,4004,0.141539965,0.003785616,11.8200728,-2.259888277e-09
Hybrid,put,100,70,0.02,0.75,1,1000,0,4008,0.143502814,0.003537247,11.8200728,-2.259888277e-09
Hybrid,put,100,70,0.02,0.75,1,1000,0,8002,0.157786273,0.002141799,11.8200728,-2.2598865e-09
Hybrid,put,100,70,0.02,0.75,1,1000,0,8004,0.158697816,0.002327651,11.8200728,-2.2598865e-09
Hybrid,put,100,70,0.02,0.75,1,1000,0,8008,0.15929139,0.002478999,11.8200728,-2.2598865e-09
Hybrid,put,100,70,0.02,0.75,1,1500,0,2002,0.146136839,0.013959813,-nan,-nan
Hybrid,put,100,70,0.02,0.75,1,1500,0,2004,0.147458876,0.014413254,-nan,-nan
Hybrid,put,100,70,0.02,0.75,1,1500,0,2008,0.140967019,0.014371112,-nan,-nan
Hybrid,put,100,70,0.02,0.75,1,1500,0,4002,0.150533518,0.007210958,-nan,-nan
Hybrid,put,100,70,0.02,0.75,1,1500,0,4004,0.145154042,0.008601581,-nan,-nan
Hybrid,put,100,70,0.02,0.75,1,1500,0,4008,0.15206969,0.008486266,-nan,-nan
Hybrid,put,100,70,0.02,0.75,1,1500,0,8002,0.1618158,0.004003765,-nan,-nan
Hybrid,put,100,70,0.02,0.75,1,1500,0,8004,0.160950396,0.004011013,-nan,-nan
Hybrid,put,100,70,0.02,0.75,1,1500,0,8008,0.180287563,0.005060473,-nan,-nan
Hybrid,put,100,70,0.02,0.75,1,50000,0,2002,17.01143353,16.87947961,-nan,-nan
Hybrid,put,100,70,0.02,0.75,1,50000,0,2004,17.57049577,17.44171607,-nan,-nan
Hybrid,put,100,70,0.02,0.75,1,50000,0,2008,16.90710712,16.77728708,-nan,-nan
Hybrid,put,100,70,0.02,0.75,1,50000,0,4002,9.707876882,9.57911592,-nan,-nan
Hybrid,put,100,70,0.02,0.75,1,50000,0,4004,9.397136122,9.262613265,-nan,-nan
Hybrid,put,100,70,0.02,0.75,1,50000,0,4008,9.50137848,9.359916152,-nan,-nan
Hybrid,put,100,70,0.02,0.75,1,50000,0,8002,5.002232275,4.817926271,-nan,-nan
Hybrid,put,100,70,0.02,0.75,1,50000,0,8004,4.997845275,4.83551943,-nan,-nan
Hybrid,put,100,70,0.02,0.75,1,50000,0,8008,4.90817484,4.739344616,-nan,-nan
Serial,put,100,60,0.02,0.75,1,100,0,0,0.000504711,0.000478252,7.824615522,0.02907635786
Serial,put,100,60,0.02,0.75,1,250,0,0,0.002110946,0.002101931,7.806034298,0.01049513427
Serial,put,100,60,0.02,0.75,1,500,0,0,0.004030285,0.004022683,7.80047352,0.00493435612
Serial,put,100,60,0.02,0.75,1,750,0,0,0.005718449,0.005712149,7.797631058,0.002091894112
Serial,put,100,60,0.02,0.75,1,1000,0,0,0.010283638,0.010279585,7.795539164,3.063682641e-11
Serial,put,100,60,0.02,0.75,1,1500,0,0,0.027293707,0.027287437,-nan,-nan
Serial,put,100,60,0.02,0.75,1,50000,0,0,24.2494726,24.2494675,-nan,-nan
OMP,put,100,60,0.02,0.75,1,100,0,1,0.000326905,0.000287098,7.824615522,0.02907635786
OMP,put,100,60,0.02,0.75,1,100,0,2,0.000446451,0.000439748,7.824615522,0.02907635786
OMP,put,100,60,0.02,0.75,1,100,0,4,0.000748857,0.000740192,7.824615522,0.02907635786
OMP,put,100,60,0.02,0.75,1,100,0,8,0.000877483,0.000872966,7.824615522,0.02907635786
OMP,put,100,60,0.02,0.75,1,100,0,16,0.001435525,0.001424628,7.824615522,0.02907635786
OMP,put,100,60,0.02,0.75,1,100,0,32,0.005926088,0.005916711,7.824615522,0.02907635786
OMP,put,100,60,0.02,0.75,1,100,0,64,0.002736694,0.002727559,7.824615522,0.02907635786
OMP,put,100,60,0.02,0.75,1,250,0,1,0.001005582,0.000999202,7.806034298,0.01049513427
OMP,put,100,60,0.02,0.75,1,250,0,2,0.000764078,0.00075999,7.806034298,0.01049513427
OMP,put,100,60,0.02,0.75,1,250,0,4,0.001403454,0.001397014,7.806034298,0.01049513427
OMP,put,100,60,0.02,0.75,1,250,0,8,0.001401196,0.001395512,7.806034298,0.01049513427
OMP,put,100,60,0.02,0.75,1,250,0,16,0.003832871,0.003823376,7.806034298,0.01049513427
OMP,put,100,60,0.02,0.75,1,250,0,32,0.012289206,0.01227968,7.806034298,0.01049513427
OMP,put,100,60,0.02,0.75,1,250,0,64,0.00353418,0.00352716,7.806034298,0.01049513427
OMP,put,100,60,0.02,0.75,1,500,0,1,0.003425283,0.003414212,7.80047352,0.00493435612
OMP,put,100,60,0.02,0.75,1,500,0,2,0.002918594,0.002910527,7.80047352,0.00493435612
OMP,put,100,60,0.02,0.75,1,500,0,4,0.002920297,0.002911621,7.80047352,0.00493435612
OMP,put,100,60,0.02,0.75,1,500,0,8,0.003633252,0.003619119,7.80047352,0.00493435612
OMP,put,100,60,0.02,0.75,1,500,0,16,0.01064199,0.010628308,7.80047352,0.00493435612
OMP,put,100,60,0.02,0.75,1,500,0,32,0.011259177,0.011245068,7.80047352,0.00493435612
OMP,put,100,60,0.02,0.75,1,500,0,64,0.010192222,0.010180612,7.80047352,0.00493435612
OMP,put,100,60,0.02,0.75,1,750,0,1,0.008655444,0.008641591,7.797631058,0.002091894112
OMP,put,100,60,0.02,0.75,1,750,0,2,0.010349792,0.010334907,7.797631058,0.002091894112
OMP,put,100,60,0.02,0.75,1,750,0,4,0.006393977,0.006385986,7.797631058,0.002091894112
OMP,put,100,60,0.02,0.75,1,750,0,8,0.010190108,0.010178291,7.797631058,0.002091894112
OMP,put,100,60,0.02,0.75,1,750,0,16,0.014018001,0.01400789,7.797631058,0.002091894112
OMP,put,100,60,0.02,0.75,1,750,0,32,0.015211366,0.015203262,7.797631058,0.002091894112
OMP,put,100,60,0.02,0.75,1,750,0,64,0.012243106,0.012229354,7.797631058,0.002091894112
OMP,put,100,60,0.02,0.75,1,1000,0,1,0.011376403,0.011368392,7.795539164,3.063682641e-11
OMP,put,100,60,0.02,0.75,1,1000,0,2,0.013940123,0.013928063,7.795539164,3.063682641e-11
OMP,put,100,60,0.02,0.75,1,1000,0,4,0.017823548,0.01781448,7.795539164,3.063682641e-11
OMP,put,100,60,0.02,0.75,1,1000,0,8,0.018389983,0.018369959,7.795539164,3.063682641e-11
OMP,put,100,60,0.02,0.75,1,1000,0,16,0.021123994,0.021104802,7.795539164,3.063682641e-11
OMP,put,100,60,0.02,0.75,1,1000,0,32,0.015964614,0.015950814,7.795539164,3.063682641e-11
OMP,put,100,60,0.02,0.75,1,1000,0,64,0.017150468,0.01712785,7.795539164,3.063682641e-11
OMP,put,100,60,0.02,0.75,1,1500,0,1,0.024579588,0.024571213,-nan,-nan
OMP,put,100,60,0.02,0.75,1,1500,0,2,0.026119526,0.026106974,-nan,-nan
OMP,put,100,60,0.02,0.75,1,1500,0,4,0.031383153,0.031370513,-nan,-nan
OMP,put,100,60,0.02,0.75,1,1500,0,8,0.032691168,0.032678287,-nan,-nan
OMP,put,100,60,0.02,0.75,1,1500,0,16,0.03318948,0.033178411,-nan,-nan
OMP,put,100,60,0.02,0.75,1,1500,0,32,0.038716511,0.038704513,-nan,-nan
OMP,put,100,60,0.02,0.75,1,1500,0,64,0.036847023,0.036835794,-nan,-nan
OMP,put,100,60,0.02,0.75,1,50000,0,1,24.29005413,24.29004197,-nan,-nan
OMP,put,100,60,0.02,0.75,1,50000,0,2,12.09620532,12.09619244,-nan,-nan
OMP,put,100,60,0.02,0.75,1,50000,0,4,6.584087805,6.584075426,-nan,-nan
OMP,put,100,60,0.02,0.75,1,50000,0,8,3.71744994,3.717440637,-nan,-nan
OMP,put,100,60,0.02,0.75,1,50000,0,16,1.925726622,1.92571254,-nan,-nan
OMP,put,100,60,0.02,0.75,1,50000,0,32,2.06507611,2.065068564,-nan,-nan
OMP,put,100,60,0.02,0.75,1,50000,0,64,1.526760701,1.526750775,-nan,-nan
MPI,put,100,60,0.02,0.75,1,100,0,1,0.126532829,0.000237124,7.824615522,0.02907635786
MPI,put,100,60,0.02,0.75,1,100,0,2,0.131648571,0.000150439,7.824615522,0.02907635786
MPI,put,100,60,0.02,0.75,1,100,0,4,0.135811004,0.000334048,7.824615522,0.02907635786
MPI,put,100,60,0.02,0.75,1,100,0,8,0.161671519,0.000214689,7.824615522,0.02907635786
MPI,put,100,60,0.02,0.75,1,100,0,16,0.216780547,0.000215972,7.824615522,0.02907635786
MPI,put,100,60,0.02,0.75,1,100,0,32,0.315120463,0.000475452,7.824615522,0.02907635786
MPI,put,100,60,0.02,0.75,1,100,0,64,0.631651327,0.014353327,7.824615522,0.02907635786
MPI,put,100,60,0.02,0.75,1,250,0,1,0.129722474,0.000866854,7.806034298,0.01049513427
MPI,put,100,60,0.02,0.75,1,250,0,2,0.137234921,0.000978602,7.806034298,0.01049513427
MPI,put,100,60,0.02,0.75,1,250,0,4,0.137609948,0.000368768,7.806034298,0.01049513427
MPI,put,100,60,0.02,0.75,1,250,0,8,0.158308319,0.000361079,7.806034298,0.01049513427
MPI,put,100,60,0.02,0.75,1,250,0,16,0.21978327,0.000279363,7.806034298,0.01049513427
MPI,put,100,60,0.02,0.75,1,250,0,32,0.321364813,0.000623544,7.806034298,0.01049513427
MPI,put,100,60,0.02,0.75,1,250,0,64,0.566225273,0.000157503,7.806034298,0.01049513427
MPI,put,100,60,0.02,0.75,1,500,0,1,0.123240655,0.003237459,7.80047352,0.00493435612
MPI,put,100,60,0.02,0.75,1,500,0,2,0.13894861,0.003093541,7.80047352,0.00493435612
MPI,put,100,60,0.02,0.75,1,500,0,4,0.141193576,0.001053337,7.80047352,0.00493435612
MPI,put,100,60,0.02,0.75,1,500,0,8,0.159740676,0.000612364,7.80047352,0.00493435612
MPI,put,100,60,0.02,0.75,1,500,0,16,0.214648059,0.000562785,7.80047352,0.00493435612
MPI,put,100,60,0.02,0.75,1,500,0,32,0.309564145,0.000870199,7.80047352,0.00493435612
MPI,put,100,60,0.02,0.75,1,500,0,64,0.644632957,0.018949753,7.80047352,0.00493435612
MPI,put,100,60,0.02,0.75,1,750,0,1,0.127527538,0.006794081,7.797631058,0.002091894112
MPI,put,100,60,0.02,0.75,1,750,0,2,0.132362451,0.003991128,7.797631058,0.002091894112
MPI,put,100,60,0.02,0.75,1,750,0,4,0.148627857,0.003017163,7.797631058,0.002091894112
MPI,put,100,60,0.02,0.75,1,750,0,8,0.158934042,0.001404124,7.797631058,0.002091894112
MPI,put,100,60,0.02,0.75,1,750,0,16,0.202548977,0.001009289,7.797631058,0.002091894112
MPI,put,100,60,0.02,0.75,1,750,0,32,0.314519892,0.000764644,7.797631058,0.002091894112
MPI,put,100,60,0.02,0.75,1,750,0,64,0.612350409,0.010960139,7.797631058,0.002091894112
MPI,put,100,60,0.02,0.75,1,1000,0,1,0.132348665,0.012065309,7.795539164,3.063682641e-11
MPI,put,100,60,0.02,0.75,1,1000,0,2,0.142789922,0.008232792,7.795539164,3.063682641e-11
MPI,put,100,60,0.02,0.75,1,1000,0,4,0.140941247,0.003616743,7.795539164,3.063771459e-11
MPI,put,100,60,0.02,0.75,1,1000,0,8,0.158729686,0.003076423,7.795539164,3.063682641e-11
MPI,put,100,60,0.02,0.75,1,1000,0,16,0.231123957,0.001100605,7.795539164,3.063682641e-11
MPI,put,100,60,0.02,0.75,1,1000,0,32,0.326839836,0.001347443,7.795539164,3.063771459e-11
MPI,put,100,60,0.02,0.75,1,1000,0,64,0.592183024,0.015197599,7.795539164,3.063771459e-11
MPI,put,100,60,0.02,0.75,1,1500,0,1,0.146671405,0.026992692,-nan,-nan
MPI,put,100,60,0.02,0.75,1,1500,0,2,0.149611961,0.015546321,-nan,-nan
MPI,put,100,60,0.02,0.75,1,1500,0,4,0.152177541,0.008655774,-nan,-nan
MPI,put,100,60,0.02,0.75,1,1500,0,8,0.16274166,0.005329688,-nan,-nan
MPI,put,100,60,0.02,0.75,1,1500,0,16,0.220558077,0.004076723,-nan,-nan
MPI,put,100,60,0.02,0.75,1,1500,0,32,0.340098315,0.002380324,-nan,-nan
