Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Hybrid,put,100,100,0.02,0.75,1,16384,750,8002,0.384855317,0.236707176,28.12585487,-0.02627883262
Hybrid,put,100,100,0.02,0.75,1,16384,750,8004,0.367400369,0.217789676,28.10501918,-0.04711451818
Hybrid,put,100,100,0.02,0.75,1,16384,750,8008,0.373183869,0.224565573,28.07467191,-0.07746178915
Hybrid,put,100,100,0.02,0.75,1,16384,1000,2002,1.291461332,1.163627981,28.06474802,-0.08738567895
Hybrid,put,100,100,0.02,0.75,1,16384,1000,2004,1.295678488,1.162280119,28.06669299,-0.08544071485
Hybrid,put,100,100,0.02,0.75,1,16384,1000,2008,1.2773656,1.144362901,28.05711474,-0.09501895799
Hybrid,put,100,100,0.02,0.75,1,16384,1000,4002,0.691019696,0.554266392,28.1582765,0.006142801136
Hybrid,put,100,100,0.02,0.75,1,16384,1000,4004,0.704243005,0.567088479,28.13807247,-0.01406122766
Hybrid,put,100,100,0.02,0.75,1,16384,1000,4008,0.714868582,0.58207816,28.02608311,-0.1260505869
Hybrid,put,100,100,0.02,0.75,1,16384,1000,8002,0.436421212,0.285695867,28.16121726,0.009083557697
Hybrid,put,100,100,0.02,0.75,1,16384,1000,8004,0.465673915,0.319115845,28.08170536,-0.07042833628
Hybrid,put,100,100,0.02,0.75,1,16384,1000,8008,0.436338415,0.290683311,28.08170536,-0.07042833628
Hybrid,put,100,100,0.02,0.75,1,65536,50,2002,0.454232203,0.3236467,27.988672,-0.1634617008
Hybrid,put,100,100,0.02,0.75,1,65536,50,2004,0.464061212,0.326127085,27.988672,-0.1634617008
Hybrid,put,100,100,0.02,0.75,1,65536,50,2008,0.461991104,0.329536822,27.98949591,-0.162637792
Hybrid,put,100,100,0.02,0.75,1,65536,50,4002,0.292344764,0.161094875,27.97790145,-0.1742322492
Hybrid,put,100,100,0.02,0.75,1,65536,50,4004,0.296656848,0.160239074,28.03491132,-0.1172223779
Hybrid,put,100,100,0.02,0.75,1,65536,50,4008,0.303730011,0.164422472,28.03491132,-0.1172223779
Hybrid,put,100,100,0.02,0.75,1,65536,50,8002,0.25772849,0.10702564,27.95291663,-0.1992170707
Hybrid,put,100,100,0.02,0.75,1,65536,50,8004,0.228251464,0.078866993,27.95291663,-0.1992170707
Hybrid,put,100,100,0.02,0.75,1,65536,50,8008,0.260625241,0.10878419,27.95291663,-0.1992170707
Hybrid,put,100,100,0.02,0.75,1,65536,100,2002,0.689241823,0.559107094,28.0425716,-0.1095620972
Hybrid,put,100,100,0.02,0.75,1,65536,100,2004,0.622746261,0.495868729,28.03842718,-0.1137065192
Hybrid,put,100,100,0.02,0.75,1,65536,100,2008,0.624795761,0.49803757,28.03482802,-0.1173056777
Hybrid,put,100,100,0.02,0.75,1,65536,100,4002,0.385275896,0.249986385,28.08880243,-0.06333127337
Hybrid,put,100,100,0.02,0.75,1,65536,100,4004,0.388635351,0.252196685,28.08880243,-0.06333127337
Hybrid,put,100,100,0.02,0.75,1,65536,100,4008,0.38529388,0.248583149,28.04238422,-0.1097494837
Hybrid,put,100,100,0.02,0.75,1,65536,100,8002,0.287625807,0.14246656,28.04245808,-0.1096756164
Hybrid,put,100,100,0.02,0.75,1,65536,100,8004,0.293893902,0.147086043,28.00679545,-0.1453382453
Hybrid,put,100,100,0.02,0.75,1,65536,100,8008,0.280769065,0.136240008,28.00679545,-0.1453382453
Hybrid,put,100,100,0.02,0.75,1,65536,250,2002,1.373442835,1.237425164,27.94504094,-0.207092764
Hybrid,put,100,100,0.02,0.75,1,65536,250,2004,1.38806066,1.258350267,27.96157995,-0.1905537498
Hybrid,put,100,100,0.02,0.75,1,65536,250,2008,1.292300139,1.155537965,27.9624458,-0.1896879047
Hybrid,put,100,100,0.02,0.75,1,65536,250,4002,0.724728038,0.592613893,27.97685351,-0.1752801875
Hybrid,put,100,100,0.02,0.75,1,65536,250,4004,0.709866053,0.57488194,27.96970093,-0.1824327744
Hybrid,put,100,100,0.02,0.75,1,65536,250,4008,0.73190882,0.599931357,27.94799151,-0.2041421939
Hybrid,put,100,100,0.02,0.75,1,65536,250,8002,0.449690694,0.302535593,27.96666532,-0.1854683836
Hybrid,put,100,100,0.02,0.75,1,65536,250,8004,0.465106751,0.316493596,27.97536274,-0.1767709573
Hybrid,put,100,100,0.02,0.75,1,65536,250,8008,0.464933697,0.31256544,27.94648436,-0.2056493351
Hybrid,put,100,100,0.02,0.75,1,65536,500,2002,2.388448312,2.259003567,27.98511596,-0.1670177426
Hybrid,put,100,100,0.02,0.75,1,65536,500,2004,2.407699759,2.277784455,27.98022614,-0.1719075601
Hybrid,put,100,100,0.02,0.75,1,65536,500,2008,2.630617535,2.499751596,27.99479209,-0.1573416053
Hybrid,put,100,100,0.02,0.75,1,65536,500,4002,1.364577534,1.230976557,28.00382384,-0.1483098557
Hybrid,put,100,100,0.02,0.75,1,65536,500,4004,1.401495522,1.265326929,27.99487068,-0.1572630229
Hybrid,put,100,100,0.02,0.75,1,65536,500,4008,1.356452424,1.215994065,27.98691304,-0.1652206572
Hybrid,put,100,100,0.02,0.75,1,65536,500,8002,0.73923889,0.592570594,28.0047356,-0.1473980999
Hybrid,put,100,100,0.02,0.75,1,65536,500,8004,0.742161481,0.591185257,27.97353879,-0.1785949097
Hybrid,put,100,100,0.02,0.75,1,65536,500,8008,0.750898081,0.599264108,28.02592196,-0.1262117427
Hybrid,put,100,100,0.02,0.75,1,65536,750,2002,3.71002181,3.583323559,27.94999588,-0.2021378245
Hybrid,put,100,100,0.02,0.75,1,65536,750,2004,3.768566668,3.632616107,27.95128779,-0.200845909
Hybrid,put,100,100,0.02,0.75,1,65536,750,2008,3.787019564,3.655432404,27.95043791,-0.20169579
Hybrid,put,100,100,0.02,0.75,1,65536,750,4002,1.950986473,1.815448531,27.92744846,-0.2246852355
Hybrid,put,100,100,0.02,0.75,1,65536,750,4004,1.957651856,1.820090594,27.96670946,-0.1854242388
Hybrid,put,100,100,0.02,0.75,1,65536,750,4008,1.960451749,1.82472323,27.91958218,-0.2325515236
Hybrid,put,100,100,0.02,0.75,1,65536,750,8002,1.047277441,0.893812234,27.96609157,-0.1860421343
Hybrid,put,100,100,0.02,0.75,1,65536,750,8004,1.043346439,0.893698381,27.95356766,-0.1985660381
Hybrid,put,100,100,0.02,0.75,1,65536,750,8008,1.071013302,0.920980802,27.9680514,-0.1840823047
Hybrid,put,100,100,0.02,0.75,1,65536,1000,2002,4.566710208,4.434559724,27.98809006,-0.1640436377
Hybrid,put,100,100,0.02,0.75,1,65536,1000,2004,4.489367524,4.36197394,27.97696009,-0.1751736066
Hybrid,put,100,100,0.02,0.75,1,65536,1000,2008,4.835191682,4.711713943,27.95809201,-0.1940416945
Hybrid,put,100,100,0.02,0.75,1,65536,1000,4002,2.532364659,2.39423465,27.97420983,-0.1779238729
Hybrid,put,100,100,0.02,0.75,1,65536,1000,4004,2.509902455,2.371143318,28.0174854,-0.1346482973
Hybrid,put,100,100,0.02,0.75,1,65536,1000,4008,2.551299044,2.412223833,27.99580334,-0.156330361
Hybrid,put,100,100,0.02,0.75,1,65536,1000,8002,1.324280759,1.174591597,27.99006896,-0.1620647401
Hybrid,put,100,100,0.02,0.75,1,65536,1000,8004,1.301932468,1.147001439,28.02918829,-0.1229454092
Hybrid,put,100,100,0.02,0.75,1,65536,1000,8008,1.297496037,1.149202751,27.96525539,-0.1868783124
Hybrid,put,100,100,0.02,0.75,1,131072,50,2002,0.77926858,0.649531381,27.94387137,-0.2082623271
Hybrid,put,100,100,0.02,0.75,1,131072,50,2004,0.794820912,0.663080315,27.94942225,-0.2027114528
Hybrid,put,100,100,0.02,0.75,1,131072,50,2008,0.803161546,0.674617953,27.96767326,-0.1844604448
Hybrid,put,100,100,0.02,0.75,1,131072,50,4002,0.467936152,0.331030396,27.98009637,-0.1720373323
Hybrid,put,100,100,0.02,0.75,1,131072,50,4004,0.46891482,0.333849844,27.9913239,-0.1608097962
Hybrid,put,100,100,0.02,0.75,1,131072,50,4008,0.462835174,0.322718644,27.9913239,-0.1608097962
Hybrid,put,100,100,0.02,0.75,1,131072,50,8002,0.320369172,0.171855622,27.91861234,-0.233521355
Hybrid,put,100,100,0.02,0.75,1,131072,50,8004,0.360327291,0.17481852,27.91861234,-0.233521355
Hybrid,put,100,100,0.02,0.75,1,131072,50,8008,0.323313668,0.17212026,27.97998917,-0.1721445292
Hybrid,put,100,100,0.02,0.75,1,131072,100,2002,1.213600848,1.079579725,27.99208481,-0.1600488901
Hybrid,put,100,100,0.02,0.75,1,131072,100,2004,1.241928278,1.107507471,28.0047647,-0.1473689979
Hybrid,put,100,100,0.02,0.75,1,131072,100,2008,1.228918413,1.094548319,27.98847762,-0.1636560803
Hybrid,put,100,100,0.02,0.75,1,131072,100,4002,0.702932311,0.559738845,28.01051218,-0.1416215176
Hybrid,put,100,100,0.02,0.75,1,131072,100,4004,0.684058343,0.547936336,28.02594107,-0.1261926294
Hybrid,put,100,100,0.02,0.75,1,131072,100,4008,0.683749565,0.551278517,28.01068282,-0.1414508845
Hybrid,put,100,100,0.02,0.75,1,131072,100,8002,0.436248656,0.283381179,27.98841861,-0.1637150871
Hybrid,put,100,100,0.02,0.75,1,131072,100,8004,0.478604233,0.324696572,27.94777916,-0.2043545413
Hybrid,put,100,100,0.02,0.75,1,131072,100,8008,0.464681018,0.310234106,28.04066244,-0.1114712594
Hybrid,put,100,100,0.02,0.75,1,131072,250,2002,2.612328615,2.480644781,27.92975849,-0.2223752114
Hybrid,put,100,100,0.02,0.75,1,131072,250,2004,2.474304431,2.346206069,27.93386297,-0.2182707334
Hybrid,put,100,100,0.02,0.75,1,131072,250,2008,2.393027428,2.267594594,27.92945848,-0.2226752176
Hybrid,put,100,100,0.02,0.75,1,131072,250,4002,1.434256552,1.28932745,27.94747782,-0.2046558821
Hybrid,put,100,100,0.02,0.75,1,131072,250,4004,1.427523016,1.281492723,27.94557069,-0.2065630102
Hybrid,put,100,100,0.02,0.75,1,131072,250,4008,1.414816888,1.268490951,27.93191579,-0.220217914
Hybrid,put,100,100,0.02,0.75,1,131072,250,8002,0.780022278,0.623691731,27.9727485,-0.1793852014
Hybrid,put,100,100,0.02,0.75,1,131072,250,8004,0.766072174,0.614350915,27.92797375,-0.2241599482
Hybrid,put,100,100,0.02,0.75,1,131072,250,8008,0.784489597,0.633776518,27.94523006,-0.2069036362
Hybrid,put,100,100,0.02,0.75,1,131072,500,2002,4.647208751,4.519356491,27.96283643,-0.1892972665
Hybrid,put,100,100,0.02,0.75,1,131072,500,2004,4.953531037,4.820525255,27.96028708,-0.1918466152
Hybrid,put,100,100,0.02,0.75,1,131072,500,2008,4.705662046,4.576620885,27.97257729,-0.1795564146
Hybrid,put,100,100,0.02,0.75,1,131072,500,4002,2.584757928,2.446200167,27.96928646,-0.1828472438
Hybrid,put,100,100,0.02,0.75,1,131072,500,4004,2.583044683,2.444149246,27.96820088,-0.1839328155
Hybrid,put,100,100,0.02,0.75,1,131072,500,4008,2.586539294,2.443778712,27.96824131,-0.1838923921
Hybrid,put,100,100,0.02,0.75,1,131072,500,8002,1.398283913,1.242660905,27.99216441,-0.1599692928
Hybrid,put,100,100,0.02,0.75,1,131072,500,8004,1.422948368,1.243880215,27.97764106,-0.1744926421
Hybrid,put,100,100,0.02,0.75,1,131072,500,8008,1.406113348,1.212706924,27.96773182,-0.1844018793
Hybrid,put,100,100,0.02,0.75,1,131072,750,2002,6.86480946,6.735295825,27.95488584,-0.1972478602
Hybrid,put,100,100,0.02,0.75,1,131072,750,2004,6.826107481,6.694058809,27.93115429,-0.2209794063
Hybrid,put,100,100,0.02,0.75,1,131072,750,2008,6.97482557,6.846097478,27.95421552,-0.19791818
Hybrid,put,100,100,0.02,0.75,1,131072,750,4002,3.719322833,3.585489094,27.96817,-0.1839637019
Hybrid,put,100,100,0.02,0.75,1,131072,750,4004,3.551091955,3.413045338,27.94886734,-0.2032663604
Hybrid,put,100,100,0.02,0.75,1,131072,750,4008,3.472996426,3.341301655,27.94960056,-0.2025331412
Hybrid,put,100,100,0.02,0.75,1,131072,750,8002,1.989347497,1.840052295,27.90687718,-0.2452565228
Hybrid,put,100,100,0.02,0.75,1,131072,750,8004,2.017655221,1.818764123,27.93805955,-0.2140741514
Hybrid,put,100,100,0.02,0.75,1,131072,750,8008,2.003795221,1.842107911,27.95477824,-0.1973554556
Hybrid,put,100,100,0.02,0.75,1,131072,1000,2002,9.379820979,9.254027039,27.92642899,-0.2257047087
Hybrid,put,100,100,0.02,0.75,1,131072,1000,2004,9.706775047,9.576906407,27.93673152,-0.2154021835
Hybrid,put,100,100,0.02,0.75,1,131072,1000,2008,9.848736456,9.717136482,27.93018561,-0.2219480929
Hybrid,put,100,100,0.02,0.75,1,131072,1000,4002,4.999007639,4.863232873,27.94324608,-0.208887618
Hybrid,put,100,100,0.02,0.75,1,131072,1000,4004,5.071101601,4.931519967,27.96023517,-0.1918985325
Hybrid,put,100,100,0.02,0.75,1,131072,1000,4008,4.68484417,4.543047212,27.95980114,-0.1923325639
Hybrid,put,100,100,0.02,0.75,1,131072,1000,8002,2.5768621,2.423123954,27.95113916,-0.2009945358
Hybrid,put,100,100,0.02,0.75,1,131072,1000,8004,2.670169274,2.511384154,27.98783233,-0.1643013697
Hybrid,put,100,100,0.02,0.75,1,131072,1000,8008,2.614680896,2.459929757,27.99063224,-0.1615014562
Serial,put,100,95,0.02,0.75,1,1024,50,0,0.014873542,0.014857722,25.29940451,0.2264489785
Serial,put,100,95,0.02,0.75,1,1024,100,0,0.019420272,0.019409807,25.67456844,0.6016129101
Serial,put,100,95,0.02,0.75,1,1024,250,0,0.040574123,0.040566398,25.79862578,0.7256702489
Serial,put,100,95,0.02,0.75,1,1024,500,0,0.076548766,0.07653896,25.56914522,0.49618969
Serial,put,100,95,0.02,0.75,1,1024,750,0,0.112747084,0.112736936,25.37856464,0.3056091092
Serial,put,100,95,0.02,0.75,1,1024,1000,0,0.152716585,0.152707401,25.54267174,0.4697162108
Serial,put,100,95,0.02,0.75,1,8192,50,0,0.084277798,0.084268474,24.97028899,-0.1026665422
Serial,put,100,95,0.02,0.75,1,8192,100,0,0.139426219,0.139417693,25.07587043,0.002914903074
Serial,put,100,95,0.02,0.75,1,8192,250,0,0.320687858,0.320677765,25.11691977,0.04396423727
Serial,put,100,95,0.02,0.75,1,8192,500,0,0.647338294,0.647328777,24.84380017,-0.2291553588
Serial,put,100,95,0.02,0.75,1,8192,750,0,0.95308978,0.953069371,24.93128266,-0.1416728665
Serial,put,100,95,0.02,0.75,1,8192,1000,0,1.216786371,1.21677739,25.34351455,0.2705590246
Serial,put,100,95,0.02,0.75,1,16384,50,0,0.164250156,0.164240486,25.00921157,-0.0637439569
Serial,put,100,95,0.02,0.75,1,16384,100,0,0.283080167,0.283071013,25.08162494,0.008669407233
Serial,put,100,95,0.02,0.75,1,16384,250,0,0.666769146,0.666756486,25.14221031,0.06925477789
Serial,put,100,95,0.02,0.75,1,16384,500,0,1.318058608,1.318048335,24.93064782,-0.1423077064
Serial,put,100,95,0.02,0.75,1,16384,750,0,1.919648698,1.919639741,24.95783042,-0.1151251126
Serial,put,100,95,0.02,0.75,1,16384,1000,0,2.639880077,2.639862998,25.11931333,0.0463578046
Serial,put,100,95,0.02,0.75,1,65536,50,0,0.64950695,0.649497036,25.01540819,-0.05754733923
Serial,put,100,95,0.02,0.75,1,65536,100,0,1.131651208,1.131633993,25.00612475,-0.06683078483
Serial,put,100,95,0.02,0.75,1,65536,250,0,2.777191262,2.777181846,25.0271052,-0.04585032944
Serial,put,100,95,0.02,0.75,1,65536,500,0,5.456785338,5.456776033,24.96335925,-0.1095962765
Serial,put,100,95,0.02,0.75,1,65536,750,0,8.288530949,8.288517246,24.97164839,-0.1013071352
Serial,put,100,95,0.02,0.75,1,65536,1000,0,10.95582254,10.95581244,24.91193714,-0.1610183905
Serial,put,100,95,0.02,0.75,1,131072,50,0,1.360119214,1.360111863,25.01093553,-0.06202000346
Serial,put,100,95,0.02,0.75,1,131072,100,0,2.503866759,2.503857302,24.9973144,-0.07564112737
Serial,put,100,95,0.02,0.75,1,131072,250,0,5.839826363,5.839816613,25.02138598,-0.05156955025
Serial,put,100,95,0.02,0.75,1,131072,500,0,11.78717707,11.78716777,24.94594719,-0.1270083404
Serial,put,100,95,0.02,0.75,1,131072,750,0,17.26989511,17.26988578,24.96252819,-0.1104273404
Serial,put,100,95,0.02,0.75,1,131072,1000,0,23.31193612,23.31192706,24.95527149,-0.1176840382
OMP,put,100,95,0.02,0.75,1,1024,50,1,0.01184041,0.01182764,25.16548652,0.09253098771
OMP,put,100,95,0.02,0.75,1,1024,50,2,0.009981372,0.00997508,25.16548652,0.09253098771
OMP,put,100,95,0.02,0.75,1,1024,50,4,0.009481802,0.009475133,25.16548652,0.09253098771
OMP,put,100,95,0.02,0.75,1,1024,50,8,0.013378125,0.013358643,25.16548652,0.09253098771
OMP,put,100,95,0.02,0.75,1,1024,50,16,0.014361862,0.014349478,25.16548652,0.09253098771
OMP,put,100,95,0.02,0.75,1,1024,50,32,0.16801464,0.16800619,25.16548652,0.09253098771
OMP,put,100,95,0.02,0.75,1,1024,50,64,0.039621178,0.039612218,25.16548652,0.09253098771
OMP,put,100,95,0.02,0.75,1,1024,100,1,0.015367872,0.015355623,25.45923423,0.3862786973
OMP,put,100,95,0.02,0.75,1,1024,100,2,0.020242692,0.020230773,25.45923423,0.3862786973
OMP,put,100,95,0.02,0.75,1,1024,100,4,0.016981936,0.01697204,25.45923423,0.3862786973
OMP,put,100,95,0.02,0.75,1,1024,100,8,0.017061195,0.017055645,25.45923423,0.3862786973
OMP,put,100,95,0.02,0.75,1,1024,100,16,0.024474704,0.024464779,25.45923423,0.3862786973
OMP,put,100,95,0.02,0.75,1,1024,100,32,0.086947419,0.086936117,25.45923423,0.3862786973
OMP,put,100,95,0.02,0.75,1,1024,100,64,0.096661348,0.096654419,24.7606963,-0.3122592326
OMP,put,100,95,0.02,0.75,1,1024,250,1,0.027134888,0.027124255,24.77087624,-0.3020792851
OMP,put,100,95,0.02,0.75,1,1024,250,2,0.033505674,0.033493826,24.77087624,-0.3020792851
OMP,put,100,95,0.02,0.75,1,1024,250,4,0.032207852,0.0321978,24.77087624,-0.3020792851
OMP,put,100,95,0.02,0.75,1,1024,250,8,0.032387322,0.032379315,24.77087624,-0.3020792851
OMP,put,100,95,0.02,0.75,1,1024,250,16,0.036609209,0.036590693,24.77087624,-0.3020792851
OMP,put,100,95,0.02,0.75,1,1024,250,32,0.096276355,0.096270775,24.77087624,-0.3020792851
OMP,put,100,95,0.02,0.75,1,1024,250,64,0.222163405,0.222156893,24.77087624,-0.3020792851
OMP,put,100,95,0.02,0.75,1,1024,500,1,0.051242618,0.051230862,25.09629926,0.02334372549
OMP,put,100,95,0.02,0.75,1,1024,500,2,0.058729501,0.058718328,25.09629926,0.02334372549
OMP,put,100,95,0.02,0.75,1,1024,500,4,0.05574835,0.055738039,25.09629926,0.02334372549
OMP,put,100,95,0.02,0.75,1,1024,500,8,0.065949987,0.06593494,25.09629926,0.02334372549
OMP,put,100,95,0.02,0.75,1,1024,500,16,0.065119716,0.06509524,25.09629926,0.02334372549
OMP,put,100,95,0.02,0.75,1,1024,500,32,0.121586021,0.121580989,25.08903324,0.01607770554
OMP,put,100,95,0.02,0.75,1,1024,500,64,0.439843109,0.439838042,25.08903324,0.01607770554
OMP,put,100,95,0.02,0.75,1,1024,750,1,0.069978688,0.069971264,24.68945442,-0.3835011114
OMP,put,100,95,0.02,0.75,1,1024,750,2,0.087383119,0.087358386,24.68945442,-0.3835011114
OMP,put,100,95,0.02,0.75,1,1024,750,4,0.07580682,0.075799645,24.68945442,-0.3835011114
OMP,put,100,95,0.02,0.75,1,1024,750,8,0.087265991,0.087260288,24.68945442,-0.3835011114
OMP,put,100,95,0.02,0.75,1,1024,750,16,0.087551256,0.087538032,24.68945442,-0.3835011114
