Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
[parcomp32:03569] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x556fb6c545ba]
[parcomp32:03569] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
[parcomp32:04257] *** Process received signal ***
[parcomp32:04257] Signal: Aborted (6)
[parcomp32:04257] Signal code:  (-6)
[parcomp32:04257] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7f03143fb8a0]
[parcomp32:04257] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7f0314036f47]
[parcomp32:04257] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7f03140388b1]
[parcomp32:04257] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7f0314e79957]
[parcomp32:04257] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7f0314e7fae6]
[parcomp32:04257] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7f0314e7fb21]
[parcomp32:04257] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7f0314e7fd54]
[parcomp32:04257] [ 7] ./bin/mc_amer_hybrid(+0xe8f1)[0x55ae404de8f1]
[parcomp32:04257] [ 8] ./bin/mc_amer_hybrid(+0xf64d)[0x55ae404df64d]
[parcomp32:04257] [ 9] ./bin/mc_amer_hybrid(+0xffa1)[0x55ae404dffa1]
[parcomp32:04257] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7f0314019b97]
[parcomp32:04257] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x55ae404dd5ba]
[parcomp32:04257] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
[parcomp32:06865] *** Process received signal ***
[parcomp32:06865] Signal: Aborted (6)
[parcomp32:06865] Signal code:  (-6)
[parcomp32:06865] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7f243bc878a0]
[parcomp32:06865] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7f243b8c2f47]
[parcomp32:06865] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7f243b8c48b1]
[parcomp32:06865] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7f243c705957]
[parcomp32:06865] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7f243c70bae6]
[parcomp32:06865] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7f243c70bb21]
[parcomp32:06865] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7f243c70bd54]
[parcomp32:06865] [ 7] ./bin/mc_amer_hybrid(+0xe8f1)[0x563b43ed88f1]
[parcomp32:06865] [ 8] ./bin/mc_amer_hybrid(+0xf64d)[0x563b43ed964d]
[parcomp32:06865] [ 9] ./bin/mc_amer_hybrid(+0xffa1)[0x563b43ed9fa1]
[parcomp32:06865] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7f243b8a5b97]
[parcomp32:06865] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x563b43ed75ba]
[parcomp32:06865] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
[parcomp32:06874] *** Process received signal ***
[parcomp32:06874] Signal: Aborted (6)
[parcomp32:06874] Signal code:  (-6)
[parcomp32:06874] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7fcc47ca68a0]
[parcomp32:06874] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7fcc478e1f47]
[parcomp32:06874] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7fcc478e38b1]
[parcomp32:06874] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7fcc48724957]
[parcomp32:06874] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7fcc4872aae6]
[parcomp32:06874] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7fcc4872ab21]
[parcomp32:06874] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7fcc4872ad54]
[parcomp32:06874] [ 7] ./bin/mc_amer_hybrid(+0xe8f1)[0x55f67e3678f1]
[parcomp32:06874] [ 8] ./bin/mc_amer_hybrid(+0xf64d)[0x55f67e36864d]
[parcomp32:06874] [ 9] ./bin/mc_amer_hybrid(+0xffa1)[0x55f67e368fa1]
[parcomp32:06874] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7fcc478c4b97]
[parcomp32:06874] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x55f67e3665ba]
[parcomp32:06874] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
[parcomp32:07000] *** Process received signal ***
[parcomp32:07000] Signal: Aborted (6)
[parcomp32:07000] Signal code:  (-6)
[parcomp32:07000] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7f443f4e78a0]
[parcomp32:07000] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7f443f122f47]
[parcomp32:07000] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7f443f1248b1]
[parcomp32:07000] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7f443ff65957]
[parcomp32:07000] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7f443ff6bae6]
[parcomp32:07000] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7f443ff6bb21]
[parcomp32:07000] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7f443ff6bd54]
[parcomp32:07000] [ 7] ./bin/mc_amer_hybrid(+0xe8f1)[0x560121e068f1]
[parcomp32:07000] [ 8] ./bin/mc_amer_hybrid(+0xf64d)[0x560121e0764d]
[parcomp32:07000] [ 9] ./bin/mc_amer_hybrid(+0xffa1)[0x560121e07fa1]
[parcomp32:07000] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7f443f105b97]
[parcomp32:07000] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x560121e055ba]
[parcomp32:07000] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
Hybrid,put,100,90,0.02,0.75,1,500000,200,50050,1,13.92885621,13.48109367,21.99473586,0.13154433,-0.13154433
[parcomp32:10291] *** Process received signal ***
[parcomp32:10291] Signal: Aborted (6)
[parcomp32:10291] Signal code:  (-6)
[parcomp32:10291] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7ff51b26f8a0]
[parcomp32:10291] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7ff51aeaaf47]
[parcomp32:10291] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7ff51aeac8b1]
[parcomp32:10291] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7ff51bced957]
[parcomp32:10291] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7ff51bcf3ae6]
[parcomp32:10291] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7ff51bcf3b21]
[parcomp32:10291] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7ff51bcf3d54]
[parcomp32:10291] [ 7] ./bin/mc_amer_hybrid(+0xe8f1)[0x563782e088f1]
[parcomp32:10291] [ 8] ./bin/mc_amer_hybrid(+0xf64d)[0x563782e0964d]
[parcomp32:10291] [ 9] ./bin/mc_amer_hybrid(+0xffa1)[0x563782e09fa1]
[parcomp32:10291] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7ff51ae8db97]
[parcomp32:10291] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x563782e075ba]
[parcomp32:10291] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
[parcomp32:10300] *** Process received signal ***
[parcomp32:10300] Signal: Aborted (6)
[parcomp32:10300] Signal code:  (-6)
[parcomp32:10300] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7fbfeee298a0]
[parcomp32:10300] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7fbfeea64f47]
[parcomp32:10300] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7fbfeea668b1]
[parcomp32:10300] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7fbfef8a7957]
[parcomp32:10300] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7fbfef8adae6]
[parcomp32:10300] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7fbfef8adb21]
[parcomp32:10300] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7fbfef8add54]
[parcomp32:10300] [ 7] ./bin/mc_amer_hybrid(+0xe8f1)[0x5609e1cac8f1]
[parcomp32:10300] [ 8] ./bin/mc_amer_hybrid(+0xf64d)[0x5609e1cad64d]
[parcomp32:10300] [ 9] ./bin/mc_amer_hybrid(+0xffa1)[0x5609e1cadfa1]
[parcomp32:10300] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7fbfeea47b97]
[parcomp32:10300] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x5609e1cab5ba]
[parcomp32:10300] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
[parcomp32:10426] *** Process received signal ***
[parcomp32:10426] Signal: Aborted (6)
[parcomp32:10426] Signal code:  (-6)
[parcomp32:10426] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7fb4f39c58a0]
[parcomp32:10426] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7fb4f3600f47]
[parcomp32:10426] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7fb4f36028b1]
[parcomp32:10426] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7fb4f4443957]
[parcomp32:10426] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7fb4f4449ae6]
[parcomp32:10426] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7fb4f4449b21]
[parcomp32:10426] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7fb4f4449d54]
[parcomp32:10426] [ 7] ./bin/mc_amer_hybrid(+0xe8f1)[0x5598a552d8f1]
[parcomp32:10426] [ 8] ./bin/mc_amer_hybrid(+0xf64d)[0x5598a552e64d]
[parcomp32:10426] [ 9] ./bin/mc_amer_hybrid(+0xffa1)[0x5598a552efa1]
[parcomp32:10426] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7fb4f35e3b97]
[parcomp32:10426] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x5598a552c5ba]
[parcomp32:10426] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
Hybrid,put,100,90,0.02,0.75,1,500000,1000,50050,1,66.42101437,66.03494109,21.97481784,0.1514623516,-0.1514623516
[parcomp32:13713] *** Process received signal ***
[parcomp32:13713] Signal: Aborted (6)
[parcomp32:13713] Signal code:  (-6)
[parcomp32:13713] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7f51e629b8a0]
[parcomp32:13713] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7f51e5ed6f47]
[parcomp32:13713] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7f51e5ed88b1]
[parcomp32:13713] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7f51e6d19957]
[parcomp32:13713] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7f51e6d1fae6]
[parcomp32:13713] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7f51e6d1fb21]
[parcomp32:13713] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7f51e6d1fd54]
[parcomp32:13713] [ 7] ./bin/mc_amer_hybrid(+0xe8f1)[0x562eb1eaf8f1]
[parcomp32:13713] [ 8] ./bin/mc_amer_hybrid(+0xf64d)[0x562eb1eb064d]
[parcomp32:13713] [ 9] ./bin/mc_amer_hybrid(+0xffa1)[0x562eb1eb0fa1]
[parcomp32:13713] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7f51e5eb9b97]
[parcomp32:13713] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x562eb1eae5ba]
[parcomp32:13713] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
[parcomp32:13722] *** Process received signal ***
[parcomp32:13722] Signal: Aborted (6)
[parcomp32:13722] Signal code:  (-6)
[parcomp32:13722] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7f253a7ac8a0]
[parcomp32:13722] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7f253a3e7f47]
[parcomp32:13722] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7f253a3e98b1]
[parcomp32:13722] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7f253b22a957]
[parcomp32:13722] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7f253b230ae6]
[parcomp32:13722] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7f253b230b21]
[parcomp32:13722] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7f253b230d54]
[parcomp32:13722] [ 7] ./bin/mc_amer_hybrid(+0xe8f1)[0x562af6de28f1]
[parcomp32:13722] [ 8] ./bin/mc_amer_hybrid(+0xf64d)[0x562af6de364d]
[parcomp32:13722] [ 9] ./bin/mc_amer_hybrid(+0xffa1)[0x562af6de3fa1]
[parcomp32:13722] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7f253a3cab97]
[parcomp32:13722] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x562af6de15ba]
[parcomp32:13722] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
[parcomp32:13848] *** Process received signal ***
[parcomp32:13848] Signal: Aborted (6)
[parcomp32:13848] Signal code:  (-6)
[parcomp32:13848] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7f40c5d1c8a0]
[parcomp32:13848] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7f40c5957f47]
[parcomp32:13848] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7f40c59598b1]
[parcomp32:13848] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7f40c679a957]
[parcomp32:13848] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7f40c67a0ae6]
[parcomp32:13848] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7f40c67a0b21]
[parcomp32:13848] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7f40c67a0d54]
[parcomp32:13848] [ 7] ./bin/mc_amer_hybrid(+0xe8f1)[0x5634d51988f1]
[parcomp32:13848] [ 8] ./bin/mc_amer_hybrid(+0xf64d)[0x5634d519964d]
[parcomp32:13848] [ 9] ./bin/mc_amer_hybrid(+0xffa1)[0x5634d5199fa1]
[parcomp32:13848] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7f40c593ab97]
[parcomp32:13848] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x5634d51975ba]
[parcomp32:13848] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
Hybrid,put,100,90,0.02,0.75,1,750000,200,50050,1,15.56242571,15.13114567,21.97545595,0.1508242407,-0.1508242407
[parcomp32:17137] *** Process received signal ***
[parcomp32:17137] Signal: Aborted (6)
[parcomp32:17137] Signal code:  (-6)
[parcomp32:17137] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7efda448a8a0]
[parcomp32:17137] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7efda40c5f47]
[parcomp32:17137] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7efda40c78b1]
[parcomp32:17137] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7efda4f08957]
[parcomp32:17137] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7efda4f0eae6]
[parcomp32:17137] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7efda4f0eb21]
[parcomp32:17137] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7efda4f0ed54]
[parcomp32:17137] [ 7] ./bin/mc_amer_hybrid(+0xe8f1)[0x5632cedb98f1]
[parcomp32:17137] [ 8] ./bin/mc_amer_hybrid(+0xf64d)[0x5632cedba64d]
[parcomp32:17137] [ 9] ./bin/mc_amer_hybrid(+0xffa1)[0x5632cedbafa1]
[parcomp32:17137] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7efda40a8b97]
[parcomp32:17137] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x5632cedb85ba]
[parcomp32:17137] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
[parcomp32:17149] *** Process received signal ***
[parcomp32:17149] Signal: Aborted (6)
[parcomp32:17149] Signal code:  (-6)
[parcomp32:17149] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7f7d3afe48a0]
[parcomp32:17149] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7f7d3ac1ff47]
[parcomp32:17149] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7f7d3ac218b1]
[parcomp32:17149] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7f7d3ba62957]
[parcomp32:17149] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7f7d3ba68ae6]
[parcomp32:17149] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7f7d3ba68b21]
[parcomp32:17149] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7f7d3ba68d54]
[parcomp32:17149] [ 7] ./bin/mc_amer_hybrid(+0xe8f1)[0x55cc2194e8f1]
[parcomp32:17149] [ 8] ./bin/mc_amer_hybrid(+0xf64d)[0x55cc2194f64d]
[parcomp32:17149] [ 9] ./bin/mc_amer_hybrid(+0xffa1)[0x55cc2194ffa1]
[parcomp32:17149] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7f7d3ac02b97]
[parcomp32:17149] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x55cc2194d5ba]
[parcomp32:17149] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
[parcomp32:17275] *** Process received signal ***
[parcomp32:17275] Signal: Aborted (6)
[parcomp32:17275] Signal code:  (-6)
[parcomp32:17275] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7fac6c2988a0]
[parcomp32:17275] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7fac6bed3f47]
[parcomp32:17275] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7fac6bed58b1]
[parcomp32:17275] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7fac6cd16957]
[parcomp32:17275] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7fac6cd1cae6]
[parcomp32:17275] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7fac6cd1cb21]
[parcomp32:17275] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7fac6cd1cd54]
[parcomp32:17275] [ 7] ./bin/mc_amer_hybrid(+0xe8f1)[0x55ff1c36c8f1]
[parcomp32:17275] [ 8] ./bin/mc_amer_hybrid(+0xf64d)[0x55ff1c36d64d]
[parcomp32:17275] [ 9] ./bin/mc_amer_hybrid(+0xffa1)[0x55ff1c36dfa1]
[parcomp32:17275] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7fac6beb6b97]
[parcomp32:17275] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x55ff1c36b5ba]
[parcomp32:17275] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
Hybrid,put,100,90,0.02,0.75,1,750000,1000,50050,1,74.91358615,74.47002347,22.00804184,0.11823835,-0.11823835
[parcomp32:20562] *** Process received signal ***
[parcomp32:20562] Signal: Aborted (6)
[parcomp32:20562] Signal code:  (-6)
[parcomp32:20562] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7f7aa11908a0]
[parcomp32:20562] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7f7aa0dcbf47]
[parcomp32:20562] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7f7aa0dcd8b1]
[parcomp32:20562] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7f7aa1c0e957]
[parcomp32:20562] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7f7aa1c14ae6]
[parcomp32:20562] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7f7aa1c14b21]
[parcomp32:20562] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7f7aa1c14d54]
[parcomp32:20562] [ 7] ./bin/mc_amer_hybrid(+0xe8f1)[0x557b7bd698f1]
[parcomp32:20562] [ 8] ./bin/mc_amer_hybrid(+0xf64d)[0x557b7bd6a64d]
[parcomp32:20562] [ 9] ./bin/mc_amer_hybrid(+0xffa1)[0x557b7bd6afa1]
[parcomp32:20562] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7f7aa0daeb97]
[parcomp32:20562] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x557b7bd685ba]
[parcomp32:20562] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
[parcomp32:20571] *** Process received signal ***
[parcomp32:20571] Signal: Aborted (6)
[parcomp32:20571] Signal code:  (-6)
[parcomp32:20571] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7f6ae673b8a0]
[parcomp32:20571] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7f6ae6376f47]
[parcomp32:20571] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7f6ae63788b1]
[parcomp32:20571] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7f6ae71b9957]
[parcomp32:20571] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7f6ae71bfae6]
[parcomp32:20571] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7f6ae71bfb21]
[parcomp32:20571] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7f6ae71bfd54]
[parcomp32:20571] [ 7] ./bin/mc_amer_hybrid(+0xe8f1)[0x560543a2c8f1]
[parcomp32:20571] [ 8] ./bin/mc_amer_hybrid(+0xf64d)[0x560543a2d64d]
[parcomp32:20571] [ 9] ./bin/mc_amer_hybrid(+0xffa1)[0x560543a2dfa1]
[parcomp32:20571] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7f6ae6359b97]
[parcomp32:20571] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x560543a2b5ba]
[parcomp32:20571] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
[parcomp32:20698] *** Process received signal ***
[parcomp32:20698] Signal: Aborted (6)
[parcomp32:20698] Signal code:  (-6)
[parcomp32:20698] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7fd8ffd6a8a0]
[parcomp32:20698] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7fd8ff9a5f47]
[parcomp32:20698] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7fd8ff9a78b1]
[parcomp32:20698] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7fd9007e8957]
[parcomp32:20698] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7fd9007eeae6]
